,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケイアイメキラ,セ6,58.0,藤懸,秋山,502(+4),---.-,14,栗東,2020104215,1138,パイロ,ケイアイベローナ,クロフネ,0.0,15,-2.694673441490989,15,,
1,2,2,ジューンエオス,牝4,56.0,西村淳,武英,498(+10),---.-,4,栗東,2022110069,1171,Constitution,Lights of Medina,エスケンデレヤ,0.2142857142857142,12,-1.943837391271464,12,,
2,2,3,テーオールビー,牝5,56.0,長岡,宮,464(+2),---.-,13,栗東,2021109027,1142,サンダースノー,レディロックバンド,マンハッタンカフェ,0.2857142857142857,11,-1.8214461461075784,11,,
3,3,4,ハリーケーン,牡4,58.0,幸,大根田,524(0),---.-,7,栗東,2022106453,732,モーニン,チェインブラッド,マンハッタンカフェ,0.8571428571428571,3,0.0390146828814094,3,,
4,3,5,グランキングオー,牡4,58.0,吉村,高橋康,458(0),---.-,11,栗東,2022100664,1216,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,1.0,1,0.7562079564865147,1,,
5,4,6,メイショウミカワ,牡8,58.0,松若,千田,516(-6),---.-,12,栗東,2018106458,1154,ミッキーアイル,メイショウボナール,ホワイトマズル,0.0714285714285714,14,-2.0584647992190503,14,,
6,4,7,カネトシゴウト,牡5,58.0,田口,大橋,454(-20),---.-,9,栗東,2021100709,1208,シニスターミニスター,カネトシビバーチェ,キングカメハメハ,0.5,8,-1.6505733492844517,8,,
7,5,8,プロミシングスター,牡5,58.0,団野,高橋忠,452(0),---.-,10,栗東,2021103073,1180,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,0.4285714285714285,9,-1.7058976865074635,9,,
8,5,9,ゴッドブルービー,牡6,58.0,角田和,角田,468(-2),---.-,3,栗東,2020106063,1186,パイロ,ゴッドビラブドミー,ブライアンズタイム,0.7142857142857143,5,-1.181396829398637,5,,
9,6,10,マッシャーブルム,牡5,58.0,高倉,河嶋,524(-6),---.-,8,栗東,2021106157,1130,モーニン,アサカラヴァーズ,キングヘイロー,0.6428571428571429,6,-1.296006121581388,6,,
10,6,11,ストップヤーニング,牡4,58.0,高杉,羽月,448(+2),---.-,1,栗東,2022107306,1213,サンダースノー,アルトゥーナ,ハーツクライ,0.5714285714285714,7,-1.4707966716089207,7,,
11,7,12,アレナパラシオ,牡5,58.0,富田,四位,466(-10),---.-,6,栗東,2021100752,1168,シニスターミニスター,ルスナイプリンセス,ファスリエフ,0.7857142857142857,4,-0.2607327467971514,4,,
12,7,13,シンビリーブ,牡4,58.0,川田,森秀,524(-2),---.-,2,栗東,2022110115,1088,Constitution,Sand Puce,Footstepsinthesand,0.9285714285714286,2,0.3027751351551201,2,,
13,8,14,メイショウコガシラ,牡6,58.0,太宰,本田,504(-6),---.-,15,栗東,2020100979,1037,メイショウボーラー,マイラッキー,Elusive Quality,0.3571428571428571,10,-1.8039478830539355,10,,
14,8,15,パフ,牡5,58.0,西塚,橋口,486(+4),---.-,5,栗東,2021100292,1200,レイデオロ,アンジュエ,アグネスタキオン,0.1428571428571428,13,-2.04314896366507,13,,
