,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アレナパラシオ,牡5,58.0,富田,四位,,栗東,2021100752,01168,シニスターミニスター,ルスナイプリンセス,ファスリエフ,,
1,,,カネトシゴウト,牡5,58.0,田口,大橋,,栗東,2021100709,01208,シニスターミニスター,カネトシビバーチェ,キングカメハメハ,,
2,,,グランキングオー,牡4,58.0,吉村,高橋康,,栗東,2022100664,01216,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,,
3,,,ケイアイメキラ,セ6,58.0,藤懸,秋山,,栗東,2020104215,01138,パイロ,ケイアイベローナ,クロフネ,,
4,,,ゴッドブルービー,牡6,58.0,角田和,角田,,栗東,2020106063,01186,パイロ,ゴッドビラブドミー,ブライアンズタイム,,
5,,,ジューンエオス,牝4,56.0,西村淳,武英,,栗東,2022110069,01171,Constitution,Lights of Medina,エスケンデレヤ,,
6,,,シンビリーブ,牡4,58.0,川田,森秀,,栗東,2022110115,01088,Constitution,Sand Puce,Footstepsinthesand,,
7,,,ストップヤーニング,牡4,58.0,高杉,羽月,,栗東,2022107306,01213,サンダースノー,アルトゥーナ,ハーツクライ,,
8,,,テーオールビー,牝5,56.0,長岡,宮,,栗東,2021109027,01142,サンダースノー,レディロックバンド,マンハッタンカフェ,,
9,,,パフ,牡5,58.0,西塚,橋口,,栗東,2021100292,01200,レイデオロ,アンジュエ,アグネスタキオン,,
10,,,ハリーケーン,牡4,58.0,幸,大根田,,栗東,2022106453,00732,モーニン,チェインブラッド,マンハッタンカフェ,,
11,,,プロミシングスター,牡5,58.0,団野,高橋忠,,栗東,2021103073,01180,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,,
12,,,マッシャーブルム,牡5,58.0,高倉,河嶋,,栗東,2021106157,01130,モーニン,アサカラヴァーズ,キングヘイロー,,
13,,,メイショウコガシラ,牡6,58.0,太宰,本田,,栗東,2020100979,01037,メイショウボーラー,マイラッキー,Elusive Quality,,
14,,,メイショウミカワ,牡8,58.0,松若,千田,,栗東,2018106458,01154,ミッキーアイル,メイショウボナール,ホワイトマズル,,
