,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケイアイメキラ,セ6,58.0,藤懸,秋山,502(+4),---.-,14,栗東,2020104215,1138,パイロ,ケイアイベローナ,クロフネ,0.7161027453034132,4,0.05178329644232198,7,0.015524762321989061,4
1,2,2,ジューンエオス,牝4,56.0,西村淳,武英,498(+10),---.-,4,栗東,2022110069,1171,Constitution,Lights of Medina,エスケンデレヤ,0.8557295654188173,3,0.05178329644232198,7,0.021781695469489652,2
2,2,3,テーオールビー,牝5,56.0,長岡,宮,464(+2),---.-,13,栗東,2021109027,1142,サンダースノー,レディロックバンド,マンハッタンカフェ,-1.4175112868763784,13,-0.07153962690406504,12,-0.04179155861586296,14
3,3,4,ハリーケーン,牡4,58.0,幸,大根田,524(0),---.-,7,栗東,2022106453,732,モーニン,チェインブラッド,マンハッタンカフェ,0.10416176059347709,11,0.05132678589486126,9,-0.011755674425921007,10
4,3,5,グランキングオー,牡4,58.0,吉村,高橋康,458(0),---.-,11,栗東,2022100664,1216,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,-1.6011529063995669,14,-0.09804094629531195,14,-0.04179155861586296,14
5,4,6,メイショウミカワ,牡8,58.0,松若,千田,516(-6),---.-,12,栗東,2018106458,1154,ミッキーアイル,メイショウボナール,ホワイトマズル,0.11863089793249848,9,0.04290166651478689,10,-0.008491077444393222,7
6,4,7,カネトシゴウト,牡5,58.0,田口,大橋,454(-20),---.-,9,栗東,2021100709,1208,シニスターミニスター,カネトシビバーチェ,キングカメハメハ,-1.6011529063995669,14,-0.09804094629531195,14,-0.04179155861586296,14
7,5,8,プロミシングスター,牡5,58.0,団野,高橋忠,452(0),---.-,10,栗東,2021103073,1180,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,0.11863089793249848,9,0.04290166651478689,10,-0.008491077444393222,7
8,5,9,ゴッドブルービー,牡6,58.0,角田和,角田,468(-2),---.-,3,栗東,2020106063,1186,パイロ,ゴッドビラブドミー,ブライアンズタイム,0.35188762874723406,6,0.08707610225605612,2,-0.011755674425921007,10
9,6,10,マッシャーブルム,牡5,58.0,高倉,河嶋,524(-6),---.-,8,栗東,2021106157,1130,モーニン,アサカラヴァーズ,キングヘイロー,0.6047539870219245,5,0.05178329644232198,7,0.01053502083787704,5
10,6,11,ストップヤーニング,牡4,58.0,高杉,羽月,448(+2),---.-,1,栗東,2022107306,1213,サンダースノー,アルトゥーナ,ハーツクライ,0.20368517859945,8,0.06568900887205423,4,-0.011755674425921007,10
11,7,12,アレナパラシオ,牡5,58.0,富田,四位,466(-10),---.-,6,栗東,2021100752,1168,シニスターミニスター,ルスナイプリンセス,ファスリエフ,0.9520895810663101,2,0.06568900887205423,4,0.021781695469489652,2
12,7,13,シンビリーブ,牡4,58.0,川田,森秀,524(-2),---.-,2,栗東,2022110115,1088,Constitution,Sand Puce,Footstepsinthesand,0.35188762874723406,6,0.08707610225605612,2,-0.011755674425921007,10
13,8,14,メイショウコガシラ,牡6,58.0,太宰,本田,504(-6),---.-,15,栗東,2020100979,1037,メイショウボーラー,マイラッキー,Elusive Quality,-0.8580348029014401,12,-0.09804094629531195,14,-0.008491077444393222,7
14,8,15,パフ,牡5,58.0,西塚,橋口,486(+4),---.-,5,栗東,2021100292,1200,レイデオロ,アンジュエ,アグネスタキオン,1.1002920312140942,1,0.08707610225605612,2,0.021781695469489652,2
