,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベイツリー,牡3,57.0,横山典,村田,398(+6),---.-,8,美浦,2023106853,660,レイデオロ,アロマドゥルセ,ディープインパクト,-0.46012828225745367,12,-0.4137374097546618,14,0.0,7
1,1,2,ウインマニフィーク,牡3,57.0,戸崎圭,鈴木慎,466(0),---.-,2,美浦,2023105862,5386,ベンバトル,ウインファビラス,ステイゴールド,0.7638705977427308,5,-0.17048664019022275,6,0.008256796309795846,3
2,2,3,モロノディアマンテ,牡3,57.0,木幡巧,田中勝,424(+2),---.-,15,美浦,2023102890,1162,サトノダイヤモンド,エルラディユー,Unbridled's Song,-0.3645203184534668,10,-0.35250377771169045,11,-0.0010399696743243658,11
3,2,4,シーサンタナ,セ3,57.0,嶋田,手塚久,414(-6),---.-,11,美浦,2023103583,1134,スワーヴリチャード,ラントゥザリード,タニノギムレット,-1.053065615241859,14,-0.6057639018181034,16,-0.0010399696743243658,11
4,3,5,ホープフルワールド,牡3,57.0,北村宏,伊藤大,450(+2),---.-,10,美浦,2023105575,1043,ワールドプレミア,シングフォーホープ,アジアエクスプレス,0.028659296769170978,9,-0.2339519933073252,7,0.0,7
5,3,6,テンノルーキー,牡3,57.0,杉原,田村,432(-4),---.-,14,美浦,2023104349,1135,ダイワメジャー,マラコスタンブレ,Lizard Island,-0.43342979163040535,11,-0.3778499993913695,13,-0.0010399696743243658,11
6,4,7,コールリッジ,牡3,57.0,荻野極,林,446(+2),---.-,7,美浦,2023106338,1160,アルバート,モーニングフェイス,スペシャルウィーク,0.523902051244064,6,-0.2587516594291319,8,0.008256796309795846,3
7,4,8,サトノリアファル,牡3,57.0,菊沢,古賀慎,520(-4),---.-,9,美浦,2023105260,1161,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-1.3219441814135218,16,-0.4195693473648197,15,-0.012413971150231701,15
8,5,9,クリスタルドレス,牝3,55.0,江田照,高橋文,428(-4),---.-,5,美浦,2023107406,689,ジャスタウェイ,クレバークリス,クロフネ,0.47888368782887786,7,-0.27531027417645126,10,0.008256796309795846,3
9,5,10,マイネルオラクル,牡3,54.0,▲石神道,尾関,488(-6),---.-,12,美浦,2023106422,1209,ゴールドシップ,アメリオラシオン,ルーラーシップ,-0.9200492355925318,13,-0.271744702666615,9,-0.012413971150231701,15
10,6,11,シンショク,牡3,57.0,田辺,尾形,476(0),---.-,4,美浦,2023100558,1075,フィエールマン,シャインプレジャー,アグネスデジタル,0.7823909329955478,4,0.04328491270887752,2,0.0,7
11,6,12,コスモアミュレット,牡3,57.0,ゴンサルベ,加藤士,490(-2),---.-,6,美浦,2023106489,5675,ゴールドシップ,ポンポンルージュ,Kitten's Joy,1.266286206732343,1,0.014311426224880415,3,0.008256796309795846,3
12,7,13,ベアダイヤモンド,牡3,57.0,津村,松尾,456(-10),---.-,1,美浦,2023101076,1092,サトノダイヤモンド,セトノフラッパー,タイキシャトル,0.8521315420080047,3,0.06893684203892386,1,0.0,7
13,7,14,オートカリテ,牝3,55.0,石橋脩,牧,516(0),---.-,3,美浦,2023103555,1077,コントレイル,マジェスティッククオリティ,Quality Road,0.8835261915144503,2,-0.12647502516649042,4,0.008256796309795846,3
14,8,15,サツキジュエル,牝3,55.0,丸田,石栗,434(+8),---.-,13,美浦,2023104265,1117,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,-1.1574232740994197,15,-0.35905541226306803,12,-0.012413971150231701,15
15,8,16,マイチバイ,牝3,52.0,▲佐藤,堀内,436(+2),---.-,16,美浦,2023104588,1207,シルバーステート,ブルーボサノヴァ,パイロ,0.130910191853467,8,-0.17027496413662863,5,-0.0010399696743243658,11
