,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,ウインマニフィーク,牡3,57.0,戸崎圭,鈴木慎,,美浦,2023105862,05386,ベンバトル,ウインファビラス,ステイゴールド,,
1,,,オートカリテ,牝3,55.0,石橋脩,牧,,美浦,2023103555,01077,コントレイル,マジェスティッククオリティ,Quality Road,,
2,,,クリスタルドレス,牝3,55.0,江田照,高橋文,,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,,
3,,,コスモアミュレット,牡3,57.0,ゴンサルベ,加藤士,,美浦,2023106489,05675,ゴールドシップ,ポンポンルージュ,Kitten's Joy,,
4,,,コールリッジ,牡3,57.0,荻野極,林,,美浦,2023106338,01160,アルバート,モーニングフェイス,スペシャルウィーク,,
5,,,サツキジュエル,牝3,55.0,丸田,石栗,,美浦,2023104265,01117,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,,
6,,,サトノリアファル,牡3,57.0,菊沢,古賀慎,,美浦,2023105260,01161,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,,
7,,,シンショク,牡3,57.0,田辺,尾形,,美浦,2023100558,01075,フィエールマン,シャインプレジャー,アグネスデジタル,,
8,,,シーサンタナ,セ3,57.0,嶋田,手塚久,,美浦,2023103583,01134,スワーヴリチャード,ラントゥザリード,タニノギムレット,,
9,,,テンノルーキー,牡3,57.0,杉原,田村,,美浦,2023104349,01135,ダイワメジャー,マラコスタンブレ,Lizard Island,,
10,,,ベアダイヤモンド,牡3,57.0,津村,松尾,,美浦,2023101076,01092,サトノダイヤモンド,セトノフラッパー,タイキシャトル,,
11,,,ベイツリー,牡3,57.0,横山典,村田,,美浦,2023106853,00660,レイデオロ,アロマドゥルセ,ディープインパクト,,
12,,,ホープフルワールド,牡3,57.0,北村宏,伊藤大,,美浦,2023105575,01043,ワールドプレミア,シングフォーホープ,アジアエクスプレス,,
13,,,マイチバイ,牝3,52.0,▲佐藤,堀内,,美浦,2023104588,01207,シルバーステート,ブルーボサノヴァ,パイロ,,
14,,,マイネルオラクル,牡3,54.0,▲石神道,尾関,,美浦,2023106422,01209,ゴールドシップ,アメリオラシオン,ルーラーシップ,,
15,,,モロノディアマンテ,牡3,57.0,木幡巧,田中勝,,美浦,2023102890,01162,サトノダイヤモンド,エルラディユー,Unbridled's Song,,
