,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベイツリー,牡3,57.0,横山典,村田,398(+6),---.-,8,美浦,2023106853,660,レイデオロ,アロマドゥルセ,ディープインパクト,0.6666666666666666,6,0.0,6,,
1,1,2,ウインマニフィーク,牡3,57.0,戸崎圭,鈴木慎,466(0),---.-,2,美浦,2023105862,5386,ベンバトル,ウインファビラス,ステイゴールド,0.6666666666666666,6,0.0,6,,
2,2,3,モロノディアマンテ,牡3,57.0,木幡巧,田中勝,424(+2),---.-,15,美浦,2023102890,1162,サトノダイヤモンド,エルラディユー,Unbridled's Song,0.6666666666666666,6,0.0,6,,
3,2,4,シーサンタナ,セ3,57.0,嶋田,手塚久,414(-6),---.-,11,美浦,2023103583,1134,スワーヴリチャード,ラントゥザリード,タニノギムレット,0.2666666666666666,12,-0.076492371518108,12,,
4,3,5,ホープフルワールド,牡3,57.0,北村宏,伊藤大,450(+2),---.-,10,美浦,2023105575,1043,ワールドプレミア,シングフォーホープ,アジアエクスプレス,0.6666666666666666,6,0.0,6,,
5,3,6,テンノルーキー,牡3,57.0,杉原,田村,432(-4),---.-,14,美浦,2023104349,1135,ダイワメジャー,マラコスタンブレ,Lizard Island,0.6666666666666666,6,0.0,6,,
6,4,7,コールリッジ,牡3,57.0,荻野極,林,446(+2),---.-,7,美浦,2023106338,1160,アルバート,モーニングフェイス,スペシャルウィーク,0.6666666666666666,6,0.0,6,,
7,4,8,サトノリアファル,牡3,57.0,菊沢,古賀慎,520(-4),---.-,9,美浦,2023105260,1161,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,0.0666666666666666,15,-0.1289502243025808,15,,
8,5,9,クリスタルドレス,牝3,55.0,江田照,高橋文,428(-4),---.-,5,美浦,2023107406,689,ジャスタウェイ,クレバークリス,クロフネ,0.6666666666666666,6,0.0,6,,
9,5,10,マイネルオラクル,牡3,54.0,▲石神道,尾関,488(-6),---.-,12,美浦,2023106422,1209,ゴールドシップ,アメリオラシオン,ルーラーシップ,0.0666666666666666,15,-0.1289502243025808,15,,
10,6,11,シンショク,牡3,57.0,田辺,尾形,476(0),---.-,4,美浦,2023100558,1075,フィエールマン,シャインプレジャー,アグネスデジタル,0.6666666666666666,6,0.0,6,,
11,6,12,コスモアミュレット,牡3,57.0,ゴンサルベ,加藤士,490(-2),---.-,6,美浦,2023106489,5675,ゴールドシップ,ポンポンルージュ,Kitten's Joy,1.0,1,0.1322138122285799,1,,
12,7,13,ベアダイヤモンド,牡3,57.0,津村,松尾,456(-10),---.-,1,美浦,2023101076,1092,サトノダイヤモンド,セトノフラッパー,タイキシャトル,0.6666666666666666,6,0.0,6,,
13,7,14,オートカリテ,牝3,55.0,石橋脩,牧,516(0),---.-,3,美浦,2023103555,1077,コントレイル,マジェスティッククオリティ,Quality Road,0.6666666666666666,6,0.0,6,,
14,8,15,サツキジュエル,牝3,55.0,丸田,石栗,434(+8),---.-,13,美浦,2023104265,1117,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,0.0666666666666666,15,-0.1289502243025808,15,,
15,8,16,マイチバイ,牝3,52.0,▲佐藤,堀内,436(+2),---.-,16,美浦,2023104588,1207,シルバーステート,ブルーボサノヴァ,パイロ,0.2666666666666666,12,-0.076492371518108,12,,
