,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミキノバカラ,牡4,58.0,西塚,大橋,,---.-,**,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,0.5,7,-1.498251887114902,7,,
1,2,2,ホーリーブラッサム,牝4,56.0,団野,斉藤崇,,---.-,**,栗東,2022103060,01180,ロゴタイプ,ホーリーシュラウド,Cape Cross,0.4166666666666667,8,-1.5102129406750169,8,,
2,3,3,メイショウミリオレ,牝5,56.0,菱田,藤岡健,,---.-,**,栗東,2021103278,01144,ルーラーシップ,メイショウメイゲツ,ディープインパクト,0.8333333333333334,3,-1.0919797910762186,3,,
3,4,4,ジェニファー,牝5,56.0,松山,浜田,,---.-,**,栗東,2021103932,01126,アニマルキングダム,スイングサンデー,スペシャルウィーク,0.9166666666666666,2,-1.055304869690672,2,,
4,4,5,オオナミコナミ,牝5,56.0,西村淳,牧浦,,---.-,**,栗東,2021107173,01171,エピファネイア,オメガセニョリーナ,アグネスタキオン,0.3333333333333333,9,-1.6881865715209194,9,,
5,5,6,ヤマニンレセディ,牝4,56.0,田山,長谷川,,---.-,**,栗東,2022106605,01220,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,0.6666666666666666,5,-1.3557071765449666,5,,
6,5,7,スネーフリンガ,牝4,56.0,幸,森田,,---.-,**,栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,0.16666666666666666,11,-2.144317130893662,11,,
7,6,8,ロードトレゾール,牡5,58.0,吉村,清水久,,---.-,**,栗東,2021100144,01216,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,1.0,1,-0.37246699813253686,1,,
8,6,9,ブリーズオンチーク,牝5,56.0,藤懸,高野,,---.-,**,栗東,2021105958,01138,ニューイヤーズデイ,サオヒメ,サンデーサイレンス,0.08333333333333333,12,-2.2032918581467302,12,,
9,7,10,ルージュサウダージ,牝3,53.0,角田和,松永幹,,---.-,**,栗東,2023103721,01186,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,0.5833333333333334,6,-1.4444320499316592,6,,
10,7,11,サディーク,牝4,56.0,松若,河嶋,,---.-,**,栗東,2022110063,01154,Into Mischief,Moonshine Memories,Malibu Moon,0.75,4,-1.2579490402045606,4,,
11,8,12,クォーツァイト,牝5,56.0,高杉,橋田,,---.-,**,栗東,2021104777,01213,ダイワメジャー,ハニージェイド,Harlan's Holiday,0.0,13,-2.729206145136723,13,,
12,8,13,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,,---.-,**,栗東,2021105873,01181,オルフェーヴル,ルリエーヴル,ロードカナロア,0.25,10,-2.1042312118925426,10,,
