,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,オオナミコナミ,牝5,56.0,西村淳,牧浦,,栗東,2021107173,01171,エピファネイア,オメガセニョリーナ,アグネスタキオン,,
1,,,クォーツァイト,牝5,56.0,高杉,橋田,,栗東,2021104777,01213,ダイワメジャー,ハニージェイド,Harlan's Holiday,,
2,,,サディーク,牝4,56.0,松若,河嶋,,栗東,2022110063,01154,Into Mischief,Moonshine Memories,Malibu Moon,,
3,,,ジェニファー,牝5,56.0,松山,浜田,,栗東,2021103932,01126,アニマルキングダム,スイングサンデー,スペシャルウィーク,,
4,,,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,,栗東,2021105873,01181,オルフェーヴル,ルリエーヴル,ロードカナロア,,
5,,,スネーフリンガ,牝4,56.0,幸,森田,,栗東,2022103039,00732,サンダースノー,フェアラフィネ,デュランダル,,
6,,,ブリーズオンチーク,牝5,56.0,藤懸,高野,,栗東,2021105958,01138,ニューイヤーズデイ,サオヒメ,サンデーサイレンス,,
7,,,ホーリーブラッサム,牝4,56.0,団野,斉藤崇,,栗東,2022103060,01180,ロゴタイプ,ホーリーシュラウド,Cape Cross,,
8,,,ミキノバカラ,牡4,58.0,西塚,大橋,,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,,
9,,,メイショウミリオレ,牝5,56.0,菱田,藤岡健,,栗東,2021103278,01144,ルーラーシップ,メイショウメイゲツ,ディープインパクト,,
10,,,ヤマニンレセディ,牝4,56.0,田山,長谷川,,栗東,2022106605,01220,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,,
11,,,ルージュサウダージ,牝3,53.0,角田和,松永幹,,栗東,2023103721,01186,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,,
12,,,ロードトレゾール,牡5,58.0,吉村,清水久,,栗東,2021100144,01216,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,,
