,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミキノバカラ,牡4,58.0,西塚,大橋,484(-4),---.-,12,栗東,2022102594,1200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,0.08089210607628922,6,-0.7587596535931962,8,-0.27782323177610724,4
1,2,2,ホーリーブラッサム,牝4,56.0,団野,斉藤崇,486(0),---.-,2,栗東,2022103060,1180,ロゴタイプ,ホーリーシュラウド,Cape Cross,-0.038510944734139525,7,-0.4517983157536043,6,-0.5454511367166289,7
2,3,3,メイショウミリオレ,牝5,56.0,菱田,藤岡健,486(0),---.-,10,栗東,2021103278,1144,ルーラーシップ,メイショウメイゲツ,ディープインパクト,0.1456184981931611,5,0.02130707658124001,3,-0.6640931120443919,10
3,4,4,ジェニファー,牝5,56.0,松山,浜田,466(+8),---.-,4,栗東,2021103932,1126,アニマルキングダム,スイングサンデー,スペシャルウィーク,1.1226395364633435,2,0.3791723028499053,2,-0.08520607486226403,3
4,4,5,オオナミコナミ,牝5,56.0,西村淳,牧浦,506(+22),---.-,7,栗東,2021107173,1171,エピファネイア,オメガセニョリーナ,アグネスタキオン,-0.29976384688526725,9,-0.8335438639688442,9,-0.5396534504234073,6
5,5,6,ヤマニンレセディ,牝4,56.0,田山,長谷川,472(+8),---.-,11,栗東,2022106605,1220,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-1.1394906799031739,13,-1.1460782035561943,11,-1.034410229110261,13
6,5,7,スネーフリンガ,牝4,56.0,幸,森田,458(-6),---.-,5,栗東,2022103039,732,サンダースノー,フェアラフィネ,デュランダル,-0.264534948150423,8,-0.600189563980662,7,-0.6425414108059372,9
7,6,8,ロードトレゾール,牡5,58.0,吉村,清水久,540(-4),---.-,3,栗東,2021100144,1216,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,0.49911292604225105,4,-0.13962191964983095,4,-0.29161180226828176,5
8,6,9,ブリーズオンチーク,牝5,56.0,藤懸,高野,482(-4),---.-,13,栗東,2021105958,1138,ニューイヤーズデイ,サオヒメ,サンデーサイレンス,-0.9780128498054115,12,-1.4313550344284633,13,-0.7453747489464385,12
9,7,10,ルージュサウダージ,牝3,53.0,角田和,松永幹,472(+2),---.-,6,栗東,2023103721,1186,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-0.33971534292242517,10,-0.8652928480133752,10,-0.5537161564212779,8
10,7,11,サディーク,牝4,56.0,松若,河嶋,450(+10),---.-,1,栗東,2022110063,1154,Into Mischief,Moonshine Memories,Malibu Moon,1.7216169381035373,1,0.693492257316959,1,0.21639815190047143,1
11,8,12,クォーツァイト,牝5,56.0,高杉,橋田,476(+6),---.-,9,栗東,2021104777,1213,ダイワメジャー,ハニージェイド,Harlan's Holiday,-0.9086551540415901,11,-1.3610046734004873,12,-0.7295128272223887,11
12,8,13,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,432(+10),---.-,8,栗東,2021105873,1181,オルフェーヴル,ルリエーヴル,ロードカナロア,0.9253630728545401,3,-0.24928821843684854,5,0.11015933567215701,2
