,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミキノバカラ,牡4,58.0,西塚,大橋,484(-4),---.-,12,栗東,2022102594,1200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-0.7704341366399526,12,-0.7330686553166778,10,-0.0033214439146184768,10
1,2,2,ホーリーブラッサム,牝4,56.0,団野,斉藤崇,486(0),---.-,2,栗東,2022103060,1180,ロゴタイプ,ホーリーシュラウド,Cape Cross,-0.573552857401715,11,-0.34954372317812965,7,-0.006623261882156175,11
2,3,3,メイショウミリオレ,牝5,56.0,菱田,藤岡健,486(0),---.-,10,栗東,2021103278,1144,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-0.17774643735453022,8,-0.7736404082524003,11,0.006868442747574179,5
3,4,4,ジェニファー,牝5,56.0,松山,浜田,466(+8),---.-,4,栗東,2021103932,1126,アニマルキングダム,スイングサンデー,スペシャルウィーク,0.9222809746656893,3,0.2739190934727581,3,0.006868442747574179,5
4,4,5,オオナミコナミ,牝5,56.0,西村淳,牧浦,506(+22),---.-,7,栗東,2021107173,1171,エピファネイア,オメガセニョリーナ,アグネスタキオン,-0.37074516545721714,9,-0.9574336930702189,13,0.006868442747574179,5
5,5,6,ヤマニンレセディ,牝4,56.0,田山,長谷川,472(+8),---.-,11,栗東,2022106605,1220,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,0.7234716887527667,4,0.08459239650727592,4,0.006868442747574179,5
6,5,7,スネーフリンガ,牝4,56.0,幸,森田,458(-6),---.-,5,栗東,2022103039,732,サンダースノー,フェアラフィネ,デュランダル,0.22593808387924288,6,-0.3892103919665539,8,0.006868442747574179,5
7,6,8,ロードトレゾール,牡5,58.0,吉村,清水久,540(-4),---.-,3,栗東,2021100144,1216,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,-0.04461605685548714,7,-0.6468599357513252,9,0.006868442747574179,5
8,6,9,ブリーズオンチーク,牝5,56.0,藤懸,高野,482(-4),---.-,13,栗東,2021105958,1138,ニューイヤーズデイ,サオヒメ,サンデーサイレンス,-1.7718429239511106,13,-0.8427244035085026,12,-0.0175368035724596,13
9,7,10,ルージュサウダージ,牝3,53.0,角田和,松永幹,472(+2),---.-,6,栗東,2023103721,1186,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-0.5615996057177566,10,-0.33816060468379455,6,-0.006623261882156175,11
10,7,11,サディーク,牝4,56.0,松若,河嶋,450(+10),---.-,1,栗東,2022110063,1154,Into Mischief,Moonshine Memories,Malibu Moon,1.1638496301029229,1,0.5039656700916992,1,0.006868442747574179,5
11,8,12,クォーツァイト,牝5,56.0,高杉,橋田,476(+6),---.-,9,栗東,2021104777,1213,ダイワメジャー,ハニージェイド,Harlan's Holiday,0.30939712634148775,5,-0.3097320880798858,5,0.006868442747574179,5
12,8,13,シュブロンレーヴル,牝5,56.0,秋山稔,杉山佳,432(+10),---.-,8,栗東,2021105873,1181,オルフェーヴル,ルリエーヴル,ロードカナロア,0.925599679635659,2,0.2770795064649486,2,0.006868442747574179,5
