,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アースヴィンチ,牝3,55.0,丸山,蛯名正,460(+8),---.-,3,美浦,2023103789,1127,アルアイン,スクエアゴールド,ステイゴールド,0.09605477966685172,7,-0.7055245582099895,14,0.014214585940876922,1
1,1,2,モーブプリエール,牝3,55.0,原,鈴木慎,430(-2),---.-,6,美浦,2023107282,1184,サートゥルナーリア,モーベット,オルフェーヴル,-0.9727439253116084,14,-1.1789781853094894,16,-0.35313221119725796,8
2,2,3,アッパーウォーター,牝3,55.0,坂井,千葉,416(-2),---.-,1,美浦,2023106939,1163,サトノダイヤモンド,オープンウォーター,Include,0.3597522840315986,4,-0.26273078473653455,6,-0.19524359051525741,5
3,2,4,グレイスルーラー,牝3,52.0,▲佐藤,尾形,452(-6),---.-,8,美浦,2023100314,1207,ルーラーシップ,グレイスフラワー,ダイワメジャー,-1.2521002345911403,16,-0.9127263177212555,15,-0.8081723914091868,15
4,3,5,エバーシャンティ,牝3,55.0,戸崎圭,久保田,428(-6),---.-,2,美浦,2023106919,5386,ルーラーシップ,エバーシャルマン,ハーツクライ,-0.3320716692137008,10,-0.5662464293350273,11,-0.4357365905145815,11
5,3,6,イバラヒメ,牝3,52.0,▲石田,新開,442(+8),---.-,14,美浦,2023101298,1203,サトノダイヤモンド,ユラヒメ,ロードカナロア,-0.5017982189357795,13,-0.675120172223155,13,-0.4630586621304948,12
6,4,7,ラグアイリータ,牝3,55.0,津村,岩戸,422(-10),---.-,4,美浦,2023106463,1092,ウインブライト,バルタ,Crimson Tide,-0.24690339494404429,9,-0.5065309041220802,10,-0.42670575434588276,10
7,4,8,フォセットジェンヌ,牝3,55.0,ゴンサルベ,和田勇,422(+10),---.-,15,美浦,2023103237,5675,レイデオロ,カーフムーンベイ,Bodemeister,0.6025688684806004,2,-0.21327515468412483,4,-0.058295780436421696,3
8,5,9,ミダレセツゲツカ,牝3,52.0,▲上里,清水英,392(-8),---.-,16,美浦,2023100896,1217,グレーターロンドン,スノーホワイト,ディープブリランテ,-0.40744936212191146,11,-0.64173666832213,12,-0.422888018736939,9
9,5,10,ウインスフェーン,牝3,55.0,松岡,畠山,424(-2),---.-,10,美浦,2023105878,1085,ウインブライト,コスモクリスタル,マイネルラヴ,0.08396281340848089,8,-0.4409790325768851,9,-0.23840689481688754,6
10,6,11,レイナデルアイレ,牝3,55.0,嶋田,矢嶋,436(+2),---.-,13,美浦,2023103559,1134,レイデオロ,マチカネハヤテ,サクラバクシンオー,0.29076543769244567,6,-0.22836199972679966,5,-0.2787259769142078,7
11,6,12,セルレーヴ,牝3,55.0,北村宏,室井,484(+14),---.-,9,美浦,2023107085,1043,リオンディーズ,セリユーズ,ディープインパクト,-0.4752055787323379,12,-0.3844416147110237,8,-0.7106663035115581,14
12,7,13,エリオステモン,牝3,55.0,武藤,柄崎,410(0),---.-,12,美浦,2023106980,1169,ミスターメロディ,クロウエア,トーセンホマレボシ,1.2969623223434625,1,0.27844050393668596,1,0.010875654333590598,2
13,7,14,フロリメル,牝3,55.0,小崎,加藤征,470(0),---.-,5,美浦,2023101104,1152,ベンバトル,アモレッタ,ディープインパクト,-1.0388043884392153,15,-0.36228162682853476,7,-1.1546080916248391,16
14,8,15,ラングロワブリッジ,牝3,55.0,吉田豊,戸田,490(0),---.-,7,美浦,2023107365,733,ヴァンゴッホ,ローガンサファイア,ダイワメジャー,0.49965426631140053,3,-0.19559105111227335,3,-0.151915186125949,4
15,8,16,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,420(+2),---.-,11,美浦,2023102737,1209,ダノンバラード,ポポラリタ,ダンカーク,0.31378196189525354,5,0.02172016214773549,2,-0.49164895977703144,13
