,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アースヴィンチ,牝3,55.0,丸山,蛯名正,460(+8),---.-,3,美浦,2023103789,1127,アルアイン,スクエアゴールド,ステイゴールド,-0.42184856890957906,14,0.009107502934484238,4,-0.012889708521164297,15
1,1,2,モーブプリエール,牝3,55.0,原,鈴木慎,430(-2),---.-,6,美浦,2023107282,1184,サートゥルナーリア,モーベット,オルフェーヴル,0.40772460203247024,6,0.009107502934484238,4,0.0,9
2,2,3,アッパーウォーター,牝3,55.0,坂井,千葉,416(-2),---.-,1,美浦,2023106939,1163,サトノダイヤモンド,オープンウォーター,Include,-0.42184856890957906,14,0.009107502934484238,4,-0.012889708521164297,15
3,2,4,グレイスルーラー,牝3,52.0,▲佐藤,尾形,452(-6),---.-,8,美浦,2023100314,1207,ルーラーシップ,グレイスフラワー,ダイワメジャー,-0.40333288610990287,12,-0.0007688449020418297,13,0.0,9
4,3,5,エバーシャンティ,牝3,55.0,戸崎圭,久保田,428(-6),---.-,2,美浦,2023106919,5386,ルーラーシップ,エバーシャルマン,ハーツクライ,-2.1503127156095987,16,-0.011940219804470348,16,-0.012889708521164297,15
5,3,6,イバラヒメ,牝3,52.0,▲石田,新開,442(+8),---.-,14,美浦,2023101298,1203,サトノダイヤモンド,ユラヒメ,ロードカナロア,0.9279831361652446,2,0.009107502934484238,4,0.008083652046032865,3
6,4,7,ラグアイリータ,牝3,55.0,津村,岩戸,422(-10),---.-,4,美浦,2023106463,1092,ウインブライト,バルタ,Crimson Tide,-0.40333288610990287,12,-0.0007688449020418297,13,0.0,9
7,4,8,フォセットジェンヌ,牝3,55.0,ゴンサルベ,和田勇,422(+10),---.-,15,美浦,2023103237,5675,レイデオロ,カーフムーンベイ,Bodemeister,0.9279831361652446,2,0.009107502934484238,4,0.008083652046032865,3
8,5,9,ミダレセツゲツカ,牝3,52.0,▲上里,清水英,392(-8),---.-,16,美浦,2023100896,1217,グレーターロンドン,スノーホワイト,ディープブリランテ,0.15048128956291285,7,0.009107502934484238,4,-0.003996984754203209,13
9,5,10,ウインスフェーン,牝3,55.0,松岡,畠山,424(-2),---.-,10,美浦,2023105878,1085,ウインブライト,コスモクリスタル,マイネルラヴ,0.4501303390394388,4,0.003288630033278828,10,0.008083652046032865,3
10,6,11,レイナデルアイレ,牝3,55.0,嶋田,矢嶋,436(+2),---.-,13,美浦,2023103559,1134,レイデオロ,マチカネハヤテ,サクラバクシンオー,0.9279831361652446,2,0.009107502934484238,4,0.008083652046032865,3
11,6,12,セルレーヴ,牝3,55.0,北村宏,室井,484(+14),---.-,9,美浦,2023107085,1043,リオンディーズ,セリユーズ,ディープインパクト,0.4501303390394388,4,0.003288630033278828,10,0.008083652046032865,3
12,7,13,エリオステモン,牝3,55.0,武藤,柄崎,410(0),---.-,12,美浦,2023106980,1169,ミスターメロディ,クロウエア,トーセンホマレボシ,-0.07012819509333568,8,0.003288630033278828,10,0.0,9
13,7,14,フロリメル,牝3,55.0,小崎,加藤征,470(0),---.-,5,美浦,2023101104,1152,ベンバトル,アモレッタ,ディープインパクト,-0.11545356979950927,10,0.003288630033278828,10,-0.0007042547770821562,12
14,8,15,ラングロワブリッジ,牝3,55.0,吉田豊,戸田,490(0),---.-,7,美浦,2023107365,733,ヴァンゴッホ,ローガンサファイア,ダイワメジャー,-0.07012819509333568,8,0.003288630033278828,10,0.0,9
15,8,16,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,420(+2),---.-,11,美浦,2023102737,1209,ダノンバラード,ポポラリタ,ダンカーク,-0.18603039253525122,11,-0.004457978261234102,15,0.008083652046032865,3
