,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アッパーウォーター,牝3,55.0,坂井,千葉,,美浦,2023106939,01163,サトノダイヤモンド,オープンウォーター,Include,,
1,,,アースヴィンチ,牝3,55.0,丸山,蛯名正,,美浦,2023103789,01127,アルアイン,スクエアゴールド,ステイゴールド,,
2,,,イバラヒメ,牝3,52.0,▲石田,新開,,美浦,2023101298,01203,サトノダイヤモンド,ユラヒメ,ロードカナロア,,
3,,,ウインスフェーン,牝3,55.0,松岡,畠山,,美浦,2023105878,01085,ウインブライト,コスモクリスタル,マイネルラヴ,,
4,,,エバーシャンティ,牝3,55.0,戸崎圭,久保田,,美浦,2023106919,05386,ルーラーシップ,エバーシャルマン,ハーツクライ,,
5,,,エリオステモン,牝3,55.0,武藤,柄崎,,美浦,2023106980,01169,ミスターメロディ,クロウエア,トーセンホマレボシ,,
6,,,グレイスルーラー,牝3,52.0,▲佐藤,尾形,,美浦,2023100314,01207,ルーラーシップ,グレイスフラワー,ダイワメジャー,,
7,,,セルレーヴ,牝3,55.0,北村宏,室井,,美浦,2023107085,01043,リオンディーズ,セリユーズ,ディープインパクト,,
8,,,フォセットジェンヌ,牝3,55.0,ゴンサルベ,和田勇,,美浦,2023103237,05675,レイデオロ,カーフムーンベイ,Bodemeister,,
9,,,フロリメル,牝3,55.0,小崎,加藤征,,美浦,2023101104,01152,ベンバトル,アモレッタ,ディープインパクト,,
10,,,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,,
11,,,ミダレセツゲツカ,牝3,52.0,▲上里,清水英,,美浦,2023100896,01217,グレーターロンドン,スノーホワイト,ディープブリランテ,,
12,,,モーブプリエール,牝3,55.0,原,鈴木慎,,美浦,2023107282,01184,サートゥルナーリア,モーベット,オルフェーヴル,,
13,,,ラグアイリータ,牝3,55.0,津村,岩戸,,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,,
14,,,ラングロワブリッジ,牝3,55.0,吉田豊,戸田,,美浦,2023107365,00733,ヴァンゴッホ,ローガンサファイア,ダイワメジャー,,
15,,,レイナデルアイレ,牝3,55.0,嶋田,矢嶋,,美浦,2023103559,01134,レイデオロ,マチカネハヤテ,サクラバクシンオー,,
