,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アースヴィンチ,牝3,55.0,丸山,蛯名正,,---.-,**,美浦,2023103789,01127,アルアイン,スクエアゴールド,ステイゴールド,0.4,10,0.0,10,,
1,1,2,モーブプリエール,牝3,55.0,原,鈴木慎,,---.-,**,美浦,2023107282,01184,サートゥルナーリア,モーベット,オルフェーヴル,0.4,10,0.0,10,,
2,2,3,アッパーウォーター,牝3,55.0,坂井,千葉,,---.-,**,美浦,2023106939,01163,サトノダイヤモンド,オープンウォーター,Include,0.4,10,0.0,10,,
3,2,4,グレイスルーラー,牝3,52.0,▲佐藤,尾形,,---.-,**,美浦,2023100314,01207,ルーラーシップ,グレイスフラワー,ダイワメジャー,0.4,10,0.0,10,,
4,3,5,エバーシャンティ,牝3,55.0,戸崎圭,久保田,,---.-,**,美浦,2023106919,05386,ルーラーシップ,エバーシャルマン,ハーツクライ,0.0,16,-0.15459082375671834,16,,
5,3,6,イバラヒメ,牝3,52.0,▲石田,新開,,---.-,**,美浦,2023101298,01203,サトノダイヤモンド,ユラヒメ,ロードカナロア,0.9333333333333333,2,0.1257819614777526,2,,
6,4,7,ラグアイリータ,牝3,55.0,津村,岩戸,,---.-,**,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,0.4,10,0.0,10,,
7,4,8,フォセットジェンヌ,牝3,55.0,ゴンサルベ,和田勇,,---.-,**,美浦,2023103237,05675,レイデオロ,カーフムーンベイ,Bodemeister,0.9333333333333333,2,0.1257819614777526,2,,
8,5,9,ミダレセツゲツカ,牝3,52.0,▲上里,清水英,,---.-,**,美浦,2023100896,01217,グレーターロンドン,スノーホワイト,ディープブリランテ,0.9333333333333333,2,0.1257819614777526,2,,
9,5,10,ウインスフェーン,牝3,55.0,松岡,畠山,,---.-,**,美浦,2023105878,01085,ウインブライト,コスモクリスタル,マイネルラヴ,0.4,10,0.0,10,,
10,6,11,レイナデルアイレ,牝3,55.0,嶋田,矢嶋,,---.-,**,美浦,2023103559,01134,レイデオロ,マチカネハヤテ,サクラバクシンオー,0.9333333333333333,2,0.1257819614777526,2,,
11,6,12,セルレーヴ,牝3,55.0,北村宏,室井,,---.-,**,美浦,2023107085,01043,リオンディーズ,セリユーズ,ディープインパクト,0.4,10,0.0,10,,
12,7,13,エリオステモン,牝3,55.0,武藤,柄崎,,---.-,**,美浦,2023106980,01169,ミスターメロディ,クロウエア,トーセンホマレボシ,0.4,10,0.0,10,,
13,7,14,フロリメル,牝3,55.0,小崎,加藤征,,---.-,**,美浦,2023101104,01152,ベンバトル,アモレッタ,ディープインパクト,0.4,10,0.0,10,,
14,8,15,ラングロワブリッジ,牝3,55.0,吉田豊,戸田,,---.-,**,美浦,2023107365,00733,ヴァンゴッホ,ローガンサファイア,ダイワメジャー,0.4,10,0.0,10,,
15,8,16,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,,---.-,**,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,0.7333333333333333,5,0.0186786400403707,5,,
