,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コサージュ,牝3,55.0,横山琉,清水久,412(0),---.-,6,栗東,2023107147,1192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,0.1090247486526888,5,0.0,6,0.0,5
1,2,2,リアル,牝3,55.0,松本,長谷川,422(+14),---.-,9,栗東,2023100745,1191,リアルスティール,シナル,キングカメハメハ,-0.7600445476889447,10,-0.11898735221832954,11,0.0,5
2,3,3,エリカビアリッツ,牝3,55.0,佐々木,堀,446(-4),---.-,2,美浦,2023102608,1197,キズナ,ブレーヴアンナ,War Front,0.1090247486526888,5,0.0,6,0.0,5
3,4,4,サンエンジェルス,牝3,55.0,浜中,谷,414(-4),---.-,4,栗東,2023101315,1115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,0.1090247486526888,5,0.0,6,0.0,5
4,5,5,プリンセスアツコ,牝3,55.0,鮫島駿,河嶋,418(-2),---.-,1,栗東,2023104046,1157,ドレフォン,カフジウインド,ディープインパクト,0.1090247486526888,5,0.0,6,0.0,5
5,6,6,コウソクユノ,牝3,55.0,横山武,中舘,430(-2),---.-,3,美浦,2023106929,1170,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,0.1090247486526888,5,0.0,6,0.0,5
6,6,7,コーリンクレア,牝3,55.0,横山和,小野,452(+6),---.-,8,美浦,2023104194,1140,マテラスカイ,コーリンスピカ,トーセンダンス,0.1090247486526888,5,0.0,6,0.0,5
7,7,8,ワンダーアスク,牝3,55.0,川又,笹田,440(-2),---.-,10,栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,1.437134204992446,1,0.18183616465478203,1,0.0,5
8,7,9,プルーフリーディン,牝3,55.0,斎藤,小林,490(-10),---.-,5,栗東,2023101145,1178,ジャスタウェイ,ノヴェッラ,ノヴェリスト,0.1090247486526888,5,0.0,6,0.0,5
9,8,10,ドンレミラピュセル,牝3,52.0,▲和田陽,藤原,430(+2),---.-,7,栗東,2023102611,1223,キタサンブラック,プリモダルク,Bernardini,0.1090247486526888,5,0.0,6,0.0,5
10,8,11,ファントムグレース,牝3,52.0,▲遠藤,本田,478(+2),---.-,11,栗東,2023102458,1218,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,-1.5492876465250116,11,0.0,6,-0.22048668701836763,11
