,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,エリカビアリッツ,牝3,55.0,佐々木,堀,,美浦,2023102608,01197,キズナ,ブレーヴアンナ,War Front,,
1,,,コウソクユノ,牝3,55.0,横山武,中舘,,美浦,2023106929,01170,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,,
2,,,コサージュ,牝3,55.0,横山琉,清水久,,栗東,2023107147,01192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,,
3,,,コーリンクレア,牝3,55.0,横山和,小野,,美浦,2023104194,01140,マテラスカイ,コーリンスピカ,トーセンダンス,,
4,,,サンエンジェルス,牝3,55.0,浜中,谷,,栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,,
5,,,ドンレミラピュセル,牝3,52.0,▲和田陽,藤原,,栗東,2023102611,01223,キタサンブラック,プリモダルク,Bernardini,,
6,,,ファントムグレース,牝3,52.0,▲遠藤,本田,,栗東,2023102458,01218,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,,
7,,,プリンセスアツコ,牝3,55.0,鮫島駿,河嶋,,栗東,2023104046,01157,ドレフォン,カフジウインド,ディープインパクト,,
8,,,プルーフリーディン,牝3,55.0,斎藤,小林,,栗東,2023101145,01178,ジャスタウェイ,ノヴェッラ,ノヴェリスト,,
9,,,リアル,牝3,55.0,松本,長谷川,,栗東,2023100745,01191,リアルスティール,シナル,キングカメハメハ,,
10,,,ワンダーアスク,牝3,55.0,川又,笹田,,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,,
