,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コサージュ,牝3,55.0,横山琉,清水久,,---.-,**,栗東,2023107147,01192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,0.6,5,0.0,5,,
1,2,2,リアル,牝3,55.0,松本,長谷川,,---.-,**,栗東,2023100745,01191,リアルスティール,シナル,キングカメハメハ,0.6,5,0.0,5,,
2,3,3,エリカビアリッツ,牝3,55.0,佐々木,堀,,---.-,**,美浦,2023102608,01197,キズナ,ブレーヴアンナ,War Front,0.6,5,0.0,5,,
3,4,4,サンエンジェルス,牝3,55.0,浜中,谷,,---.-,**,栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,0.6,5,0.0,5,,
4,5,5,プリンセスアツコ,牝3,55.0,鮫島駿,河嶋,,---.-,**,栗東,2023104046,01157,ドレフォン,カフジウインド,ディープインパクト,0.6,5,0.0,5,,
5,6,6,コウソクユノ,牝3,55.0,横山武,中舘,,---.-,**,美浦,2023106929,01170,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,0.6,5,0.0,5,,
6,6,7,コーリンクレア,牝3,55.0,横山和,小野,,---.-,**,美浦,2023104194,01140,マテラスカイ,コーリンスピカ,トーセンダンス,0.6,5,0.0,5,,
7,7,8,ワンダーアスク,牝3,55.0,川又,笹田,,---.-,**,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,0.6,5,0.0,5,,
8,7,9,プルーフリーディン,牝3,55.0,斎藤,小林,,---.-,**,栗東,2023101145,01178,ジャスタウェイ,ノヴェッラ,ノヴェリスト,0.6,5,0.0,5,,
9,8,10,ドンレミラピュセル,牝3,52.0,▲和田陽,藤原,,---.-,**,栗東,2023102611,01223,キタサンブラック,プリモダルク,Bernardini,0.6,5,0.0,5,,
10,8,11,ファントムグレース,牝3,52.0,▲遠藤,本田,,---.-,**,栗東,2023102458,01218,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,0.0,11,-0.03228979676317067,11,,
