,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コサージュ,牝3,55.0,横山琉,清水久,412(0),---.-,6,栗東,2023107147,1192,ヘニーヒューズ,ハイヒール,トーセンホマレボシ,0.11791169204824486,8,0.0,5,-1.0790507729637373,10
1,2,2,リアル,牝3,55.0,松本,長谷川,422(+14),---.-,9,栗東,2023100745,1191,リアルスティール,シナル,キングカメハメハ,0.154147526176159,7,0.0,5,-1.036666655087018,9
2,3,3,エリカビアリッツ,牝3,55.0,佐々木,堀,446(-4),---.-,2,美浦,2023102608,1197,キズナ,ブレーヴアンナ,War Front,0.35421087070979734,6,0.0,5,-0.8026577359714441,7
3,4,4,サンエンジェルス,牝3,55.0,浜中,谷,414(-4),---.-,4,栗東,2023101315,1115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,-0.6900819361525147,11,-0.014021547619847535,11,-0.7288480835054667,6
4,5,5,プリンセスアツコ,牝3,55.0,鮫島駿,河嶋,418(-2),---.-,1,栗東,2023104046,1157,ドレフォン,カフジウインド,ディープインパクト,1.396822225366722,1,0.0,5,0.4168577966196293,1
5,6,6,コウソクユノ,牝3,55.0,横山武,中舘,430(-2),---.-,3,美浦,2023106929,1170,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,0.6714106365925661,5,0.0,5,-0.43163737474050734,5
6,6,7,コーリンクレア,牝3,55.0,横山和,小野,452(+6),---.-,8,美浦,2023104194,1140,マテラスカイ,コーリンスピカ,トーセンダンス,0.7847039985661917,4,0.0,5,-0.29912105976927594,4
7,7,8,ワンダーアスク,牝3,55.0,川又,笹田,440(-2),---.-,10,栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,0.9857205968126921,3,0.0,5,-0.06399714444332795,3
8,7,9,プルーフリーディン,牝3,55.0,斎藤,小林,490(-10),---.-,5,栗東,2023101145,1178,ジャスタウェイ,ノヴェッラ,ノヴェリスト,1.0365659489922583,2,0.0,5,-0.004524651202116273,2
9,8,10,ドンレミラピュセル,牝3,52.0,▲和田陽,藤原,430(+2),---.-,7,栗東,2023102611,1223,キタサンブラック,プリモダルク,Bernardini,-0.24058939740669044,9,0.0,5,-1.4983802240466646,11
10,8,11,ファントムグレース,牝3,52.0,▲遠藤,本田,478(+2),---.-,11,栗東,2023102458,1218,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,-0.6378575472634362,10,-0.010369254900623523,10,-1.005156514650082,8
