,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダンツエラン,牝4,53.0,古川吉,本田,,---.-,**,栗東,2022103304,01015,ロードカナロア,ミスチヴァスミスティ,Into Mischief,0.6923076923076923,5,0.0015220406725361185,5,,
1,2,2,ブラックチャリス,牝3,53.0,吉田隼,武幸,,---.-,**,栗東,2023107008,01095,キタサンブラック,ゴールドチャリス,トゥザワールド,0.9230769230769231,2,0.057992356880813854,2,,
2,3,3,ジョーメッドヴィン,牡5,57.0,横山琉,清水久,,---.-,**,栗東,2021100522,01192,ドレフォン,ジョーアラマート,キングヘイロー,0.38461538461538464,9,-0.08921839877203709,9,,
3,3,4,ステークホルダー,牡6,54.0,斎藤,斎藤誠,,---.-,**,美浦,2020103962,01178,ハービンジャー,ワンスインナムーン,アドマイヤムーン,0.15384615384615385,12,-0.16019525504843926,12,,
4,4,5,ティニア,牡6,56.0,佐々木,池江,,---.-,**,栗東,2020110090,01197,Frankel,フォローアドリーム,Giant's Causeway,0.38461538461538464,9,-0.08921839877203709,9,,
5,4,6,クファシル,牡6,55.0,北村友,池添,,---.-,**,栗東,2020103356,01102,モーリス,グルヴェイグ,ディープインパクト,0.6923076923076923,5,0.0015220406725361185,5,,
6,5,7,マイネルレノン,牡7,55.0,丹内,宮,,---.-,**,栗東,2019100751,01091,ダイワメジャー,コスモルーシー,マイネルラヴ,0.6923076923076923,5,0.0015220406725361185,5,,
7,5,8,サウザンサニー,牡6,55.0,大野,岩戸,,---.-,**,美浦,2020109102,01096,タリスマニック,メイハンコック,ワークフォース,0.15384615384615385,12,-0.16019525504843926,12,,
8,6,9,モリノドリーム,牝7,54.0,武豊,鈴木伸,,---.-,**,美浦,2019102273,00666,モーリス,グロリエッテ,アドマイヤムーン,0.6923076923076923,5,0.0015220406725361185,5,,
9,6,10,ナムラローズマリー,牝5,53.0,松本,羽月,,---.-,**,栗東,2021103092,01191,ミッキーアイル,ナムラストロベリー,ヨハネスブルグ,1.0,1,0.07933753490446703,1,,
10,7,11,ナムラクララ,牝4,54.0,浜中,長谷川,,---.-,**,栗東,2022102887,01115,アドマイヤマーズ,サンクイーン,Storm Cat,0.38461538461538464,9,-0.08921839877203709,9,,
11,7,12,アメリカンステージ,牡4,57.5,岩田望,矢作,,---.-,**,栗東,2022110105,01174,Into Mischief,Bonita Mia,Warrior's Reward,0.0,14,-0.23196853736691825,14,,
12,8,13,ロードフォアエース,牡5,57.5,岩田康,友道,,---.-,**,栗東,2021100130,05203,ロードカナロア,イトワズマジック,War Front,0.38461538461538464,9,-0.08921839877203709,9,,
13,8,14,ルージュラナキラ,牝4,54.0,横山武,加藤征,,---.-,**,美浦,2022102434,01170,アドマイヤマーズ,レッドアネラ,カジノドライヴ,0.9230769230769231,2,0.057992356880813854,2,,
