,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダンツエラン,牝4,53.0,古川吉,本田,504(+12),---.-,13,栗東,2022103304,1015,ロードカナロア,ミスチヴァスミスティ,Into Mischief,-0.32025760112512025,8,0.0,6,-0.037673391203320826,13
1,2,2,ブラックチャリス,牝3,53.0,吉田隼,武幸,460(+2),---.-,1,栗東,2023107008,1095,キタサンブラック,ゴールドチャリス,トゥザワールド,1.033673360753241,2,0.029655921710917483,2,0.01875121003270584,2
2,3,3,ジョーメッドヴィン,牡5,57.0,横山琉,清水久,522(0),---.-,7,栗東,2021100522,1192,ドレフォン,ジョーアラマート,キングヘイロー,-0.9193882937055298,12,-0.18548290144462218,12,-0.02717534048617486,9
3,3,4,ステークホルダー,牡6,54.0,斎藤,斎藤誠,474(+4),---.-,14,美浦,2020103962,1178,ハービンジャー,ワンスインナムーン,アドマイヤムーン,-0.32025760112512025,8,0.0,6,-0.037673391203320826,13
4,4,5,ティニア,牡6,56.0,佐々木,池江,506(-2),---.-,6,栗東,2020110090,1197,Frankel,フォローアドリーム,Giant's Causeway,-0.9193882937055298,12,-0.18548290144462218,12,-0.02717534048617486,9
5,4,6,クファシル,牡6,55.0,北村友,池添,498(-6),---.-,11,栗東,2020103356,1102,モーリス,グルヴェイグ,ディープインパクト,0.62481597947153,5,0.0,6,0.005971776479832539,5
6,5,7,マイネルレノン,牡7,55.0,丹内,宮,488(0),---.-,12,栗東,2019100751,1091,ダイワメジャー,コスモルーシー,マイネルラヴ,-0.32025760112512025,8,0.0,6,-0.037673391203320826,13
7,5,8,サウザンサニー,牡6,55.0,大野,岩戸,520(0),---.-,9,美浦,2020109102,1096,タリスマニック,メイハンコック,ワークフォース,0.62481597947153,5,0.0,6,0.005971776479832539,5
8,6,9,モリノドリーム,牝7,54.0,武豊,鈴木伸,490(+8),---.-,8,美浦,2019102273,666,モーリス,グロリエッテ,アドマイヤムーン,0.62481597947153,5,0.0,6,0.005971776479832539,5
9,6,10,ナムラローズマリー,牝5,53.0,松本,羽月,470(+2),---.-,10,栗東,2021103092,1191,ミッキーアイル,ナムラストロベリー,ヨハネスブルグ,1.6159196119819388,1,0.160331220889756,1,0.01875121003270584,2
10,7,11,ナムラクララ,牝4,54.0,浜中,長谷川,472(-2),---.-,3,栗東,2022102887,1115,アドマイヤマーズ,サンクイーン,Storm Cat,-0.9193882937055298,12,-0.18548290144462218,12,-0.02717534048617486,9
11,7,12,アメリカンステージ,牡4,57.5,岩田望,矢作,508(-16),---.-,2,栗東,2022110105,1174,Into Mischief,Bonita Mia,Warrior's Reward,-0.9193882937055298,12,-0.18548290144462218,12,-0.02717534048617486,9
12,8,13,ロードフォアエース,牡5,57.5,岩田康,友道,556(+6),---.-,5,栗東,2021100130,5203,ロードカナロア,イトワズマジック,War Front,-0.9193882937055298,12,-0.18548290144462218,12,-0.02717534048617486,9
13,8,14,ルージュラナキラ,牝4,54.0,横山武,加藤征,462(+6),---.-,4,美浦,2022102434,1170,アドマイヤマーズ,レッドアネラ,カジノドライヴ,1.033673360753241,2,0.029655921710917483,2,0.01875121003270584,2
