,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダンツエラン,牝4,53.0,古川吉,本田,504(+12),---.-,13,栗東,2022103304,1015,ロードカナロア,ミスチヴァスミスティ,Into Mischief,1.0651756411677273,2,0.007074736199861274,3,0.04224941814405385,3
1,2,2,ブラックチャリス,牝3,53.0,吉田隼,武幸,460(+2),---.-,1,栗東,2023107008,1095,キタサンブラック,ゴールドチャリス,トゥザワールド,-0.5853200313801034,11,0.00022502895967220612,10,-0.05757084548687015,13
2,3,3,ジョーメッドヴィン,牡5,57.0,横山琉,清水久,522(0),---.-,7,栗東,2021100522,1192,ドレフォン,ジョーアラマート,キングヘイロー,-1.136032405755853,14,-0.010959803753990359,14,-0.005423286263057953,5
3,3,4,ステークホルダー,牡6,54.0,斎藤,斎藤誠,474(+4),---.-,14,美浦,2020103962,1178,ハービンジャー,ワンスインナムーン,アドマイヤムーン,0.9110181753769195,3,-0.00047562625756216424,11,0.0992837958344389,1
4,4,5,ティニア,牡6,56.0,佐々木,池江,506(-2),---.-,6,栗東,2020110090,1197,Frankel,フォローアドリーム,Giant's Causeway,0.4909595389563483,5,0.007074736199861274,3,-0.015361346401265142,8
5,4,6,クファシル,牡6,55.0,北村友,池添,498(-6),---.-,11,栗東,2020103356,1102,モーリス,グルヴェイグ,ディープインパクト,0.2293735657891665,6,0.007074736199861274,3,-0.041606113572466914,9
6,5,7,マイネルレノン,牡7,55.0,丹内,宮,488(0),---.-,12,栗東,2019100751,1091,ダイワメジャー,コスモルーシー,マイネルラヴ,-0.04252865319102342,8,-0.00047562625756216424,11,0.003615002131156362,4
7,5,8,サウザンサニー,牡6,55.0,大野,岩戸,520(0),---.-,9,美浦,2020109102,1096,タリスマニック,メイハンコック,ワークフォース,0.5019240164420008,4,0.007074736199861274,3,-0.014261286809840021,7
8,6,9,モリノドリーム,牝7,54.0,武豊,鈴木伸,490(+8),---.-,8,美浦,2019102273,666,モーリス,グロリエッテ,アドマイヤムーン,1.1453336248550712,1,0.007074736199861274,3,0.05029162160518064,2
9,6,10,ナムラローズマリー,牝5,53.0,松本,羽月,470(+2),---.-,10,栗東,2021103092,1191,ミッキーアイル,ナムラストロベリー,ヨハネスブルグ,-0.37285618135578974,10,0.0009287233360444244,7,-0.04301156223609737,11
10,7,11,ナムラクララ,牝4,54.0,浜中,長谷川,472(-2),---.-,3,栗東,2022102887,1115,アドマイヤマーズ,サンクイーン,Storm Cat,-0.3618412953604739,9,0.0009287233360444244,7,-0.0419064451884809,10
11,7,12,アメリカンステージ,牡4,57.5,岩田望,矢作,508(-16),---.-,2,栗東,2022110105,1174,Into Mischief,Bonita Mia,Warrior's Reward,-0.9197142809138026,13,-0.004309032721141037,13,-0.04758296758579473,12
12,8,13,ロードフォアエース,牡5,57.5,岩田康,友道,556(+6),---.-,5,栗東,2021100130,5203,ロードカナロア,イトワズマジック,War Front,-0.9044158336553999,12,0.0009287233360444244,7,-0.09634263019551068,14
13,8,14,ルージュラナキラ,牝4,54.0,横山武,加藤征,462(+6),---.-,4,美浦,2022102434,1170,アドマイヤマーズ,レッドアネラ,カジノドライヴ,-0.021075880974787305,7,0.0009287233360444244,7,-0.007717651147774854,6
