,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲクウ,牡4,58.0,菅原隆,小手川,490(-2),---.-,16,美浦,2022103739,1129,スズカコーズウェイ,キスミーローズ,サウスヴィグラス,1.3263825478134503,2,0.008063444578705212,1,0.16786468602668422,4
1,1,2,カワキタマナレア,牝4,56.0,田辺,杉山佳,420(+2),---.-,5,栗東,2022106169,1075,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.678615209318174,10,-0.01159740211228077,13,-0.15477499382937868,7
2,2,3,ゴルトリッチ,牡6,58.0,菊沢,牧浦,492(-22),---.-,14,栗東,2020101195,1161,ビッグアーサー,グロッタアズーラ,フジキセキ,0.8965517770761157,3,-0.0011810738734191958,7,0.2509133093732488,1
3,2,4,タケルハーロック,牡4,58.0,石田,高柳大,498(0),---.-,8,栗東,2022100333,1203,ナダル,ヒシアルコル,ダイワメジャー,-0.8631808414363723,13,-0.01159740211228077,13,-0.23924746224054763,9
4,3,5,イノキ,牡4,58.0,丸山,岩戸,502(+2),---.-,9,美浦,2022100757,1127,ミスターメロディ,コイクレナイ,タイキシャトル,-0.9460757771051742,14,-0.01159740211228077,13,-0.2771870274475975,11
5,3,6,エコロシード,牡3,55.0,ゴンサルベ,堀,550(+6),---.-,1,美浦,2023110104,5675,Adios Charlie,Baby Sister,Uncaptured,-0.8585119531667971,12,-0.00721642551886851,9,-0.36969578602392156,15
6,4,7,ケブランリ,牡3,55.0,荻野極,加藤士,500(0),---.-,3,美浦,2023107382,1160,ゴールドドリーム,カロンセギュール,Forest Camp,-0.25299472809863344,8,0.0017867991864033226,4,-0.3650333093279884,14
7,4,8,オセアエクスプレス,牡5,58.0,三浦,菊川,490(0),---.-,12,美浦,2021104145,1122,アジアエクスプレス,フロリール,クロフネ,1.4758933207729714,1,0.008063444578705212,1,0.2362931572485879,2
8,5,9,アメリカンチケット,セ5,58.0,小崎,藤原,490(+4),---.-,11,栗東,2021110122,1152,Justify,A Z Warrior,Bernardini,0.3658004164948349,4,0.003195470470237922,3,-0.12445338016642968,6
9,5,10,ヒラボクカレラ,牡4,58.0,坂井,奥村豊,464(+6),---.-,4,栗東,2022102993,1163,モーリス,ヒラボクロマンス,アグネスデジタル,-0.28155336783891244,9,0.0017867991864033226,4,-0.3781041002744942,16
10,6,11,グラスブランシュ,牝5,56.0,杉原,松山,480(+14),---.-,15,美浦,2021103588,1135,エピカリス,グラスルノン,フレンチデピュティ,0.2883210364555989,5,-0.008728466662712429,10,0.20094983388796028,3
11,6,12,タッカージーティー,牝4,56.0,横山典,鈴木伸,482(+2),---.-,6,美浦,2022106261,660,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,-0.8529696596867802,11,-0.01159740211228077,13,-0.23457398257976914,8
12,7,13,サードウインド,牝4,56.0,武藤,西田,456(+4),---.-,13,美浦,2022104546,1169,Dandy Man,ヴァルドブラムヘン,Sea The Moon,0.23346448037040382,6,-0.0011810738734191958,7,-0.05257017280044994,5
13,7,14,モリノセピア,牡5,58.0,津村,鈴木伸,494(+2),---.-,7,美浦,2021106307,1092,エスポワールシチー,ペルレストラーダ,アルデバラン,-1.0564470130476062,16,-0.01159740211228077,13,-0.3277020157184256,13
14,8,15,ルクスレイモンド,牡3,55.0,戸崎圭,上原佑,488(0),---.-,2,美浦,2023100670,5386,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,-0.015611650271842359,7,0.0017394175208407113,6,-0.25495326655402906,10
15,8,16,シアター,牝5,56.0,原,茶木,456(+6),---.-,10,栗東,2021103299,1184,リアルスティール,エルテアトロ,キングカメハメハ,-0.9976035870865629,15,-0.01159740211228077,13,-0.3007704067094638,12
