,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アメリカンチケット,セ5,58.0,小崎,藤原,,栗東,2021110122,01152,Justify,A Z Warrior,Bernardini,,
1,,,イノキ,牡4,58.0,丸山,岩戸,,美浦,2022100757,01127,ミスターメロディ,コイクレナイ,タイキシャトル,,
2,,,エコロシード,牡3,55.0,ゴンサルベ,堀,,美浦,2023110104,05675,Adios Charlie,Baby Sister,Uncaptured,,
3,,,オセアエクスプレス,牡5,58.0,三浦,菊川,,美浦,2021104145,01122,アジアエクスプレス,フロリール,クロフネ,,
4,,,カワキタマナレア,牝4,56.0,田辺,杉山佳,,栗東,2022106169,01075,ヘニーヒューズ,カフジビーナス,ディープインパクト,,
5,,,グラスブランシュ,牝5,56.0,杉原,松山,,美浦,2021103588,01135,エピカリス,グラスルノン,フレンチデピュティ,,
6,,,ゲクウ,牡4,58.0,菅原隆,小手川,,美浦,2022103739,01129,スズカコーズウェイ,キスミーローズ,サウスヴィグラス,,
7,,,ケブランリ,牡3,55.0,荻野極,加藤士,,美浦,2023107382,01160,ゴールドドリーム,カロンセギュール,Forest Camp,,
8,,,ゴルトリッチ,牡6,58.0,菊沢,牧浦,,栗東,2020101195,01161,ビッグアーサー,グロッタアズーラ,フジキセキ,,
9,,,サードウインド,牝4,56.0,武藤,西田,,美浦,2022104546,01169,Dandy Man,ヴァルドブラムヘン,Sea The Moon,,
10,,,シアター,牝5,56.0,原,茶木,,栗東,2021103299,01184,リアルスティール,エルテアトロ,キングカメハメハ,,
11,,,タケルハーロック,牡4,58.0,石田,高柳大,,栗東,2022100333,01203,ナダル,ヒシアルコル,ダイワメジャー,,
12,,,タッカージーティー,牝4,56.0,横山典,鈴木伸,,美浦,2022106261,00660,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,,
13,,,ヒラボクカレラ,牡4,58.0,坂井,奥村豊,,栗東,2022102993,01163,モーリス,ヒラボクロマンス,アグネスデジタル,,
14,,,モリノセピア,牡5,58.0,津村,鈴木伸,,美浦,2021106307,01092,エスポワールシチー,ペルレストラーダ,アルデバラン,,
15,,,ルクスレイモンド,牡3,55.0,戸崎圭,上原佑,,美浦,2023100670,05386,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,,
