,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲクウ,牡4,58.0,菅原隆,小手川,490(-2),---.-,16,美浦,2022103739,1129,スズカコーズウェイ,キスミーローズ,サウスヴィグラス,1.2435904488792446,2,-0.0011810738734191958,2,0.009158517615722462,3
1,1,2,カワキタマナレア,牝4,56.0,田辺,杉山佳,420(+2),---.-,5,栗東,2022106169,1075,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.7232280685122119,13,-0.01159740211228077,11,-0.010748610510790178,13
2,2,3,ゴルトリッチ,牡6,58.0,菊沢,牧浦,492(-22),---.-,14,栗東,2020101195,1161,ビッグアーサー,グロッタアズーラ,フジキセキ,0.40009429207587915,5,-0.01159740211228077,11,0.009158517615722462,3
3,2,4,タケルハーロック,牡4,58.0,石田,高柳大,498(0),---.-,8,栗東,2022100333,1203,ナダル,ヒシアルコル,ダイワメジャー,0.23805998015576063,7,-0.00721642551886851,4,0.0,6
4,3,5,イノキ,牡4,58.0,丸山,岩戸,502(+2),---.-,9,美浦,2022100757,1127,ミスターメロディ,コイクレナイ,タイキシャトル,-0.38025753853803895,8,-0.01159740211228077,11,-0.004670606080931428,8
5,3,6,エコロシード,牡3,55.0,ゴンサルベ,堀,550(+6),---.-,1,美浦,2023110104,5675,Adios Charlie,Baby Sister,Uncaptured,-0.7232280685122119,13,-0.01159740211228077,11,-0.010748610510790178,13
6,4,7,ケブランリ,牡3,55.0,荻野極,加藤士,500(0),---.-,3,美浦,2023107382,1160,ゴールドドリーム,カロンセギュール,Forest Camp,-0.7232280685122119,13,-0.01159740211228077,11,-0.010748610510790178,13
7,4,8,オセアエクスプレス,牡5,58.0,三浦,菊川,490(0),---.-,12,美浦,2021104145,1122,アジアエクスプレス,フロリール,クロフネ,1.2435904488792446,2,-0.0011810738734191958,2,0.009158517615722462,3
8,5,9,アメリカンチケット,セ5,58.0,小崎,藤原,490(+4),---.-,11,栗東,2021110122,1152,Justify,A Z Warrior,Bernardini,1.6652663961339338,1,0.01040813669582746,1,0.0,6
9,5,10,ヒラボクカレラ,牡4,58.0,坂井,奥村豊,464(+6),---.-,4,栗東,2022102993,1163,モーリス,ヒラボクロマンス,アグネスデジタル,-0.7232280685122119,13,-0.01159740211228077,11,-0.010748610510790178,13
10,6,11,グラスブランシュ,牝5,56.0,杉原,松山,480(+14),---.-,15,美浦,2021103588,1135,エピカリス,グラスルノン,フレンチデピュティ,0.6324156984616203,4,-0.008728466662712429,5,0.009158517615722462,3
11,6,12,タッカージーティー,牝4,56.0,横山典,鈴木伸,482(+2),---.-,6,美浦,2022106261,660,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,-0.7232280685122119,13,-0.01159740211228077,11,-0.010748610510790178,13
12,7,13,サードウインド,牝4,56.0,武藤,西田,456(+4),---.-,13,美浦,2022104546,1169,Dandy Man,ヴァルドブラムヘン,Sea The Moon,0.40009429207587915,5,-0.01159740211228077,11,0.009158517615722462,3
13,7,14,モリノセピア,牡5,58.0,津村,鈴木伸,494(+2),---.-,7,美浦,2021106307,1092,エスポワールシチー,ペルレストラーダ,アルデバラン,-0.7232280685122119,13,-0.01159740211228077,11,-0.010748610510790178,13
14,8,15,ルクスレイモンド,牡3,55.0,戸崎圭,上原佑,488(0),---.-,2,美浦,2023100670,5386,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,-0.7232280685122119,13,-0.01159740211228077,11,-0.010748610510790178,13
15,8,16,シアター,牝5,56.0,原,茶木,456(+6),---.-,10,栗東,2021103299,1184,リアルスティール,エルテアトロ,キングカメハメハ,-0.38025753853803895,8,-0.01159740211228077,11,-0.004670606080931428,8
