,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルプルミエラムール,牝3,55.0,小崎,加藤征,466(+2),---.-,12,美浦,2023107392,1152,ブリックスアンドモルタル,ジュンハーツ,ハーツクライ,0.8571428571428571,3,0.1375682143683286,3,,
1,2,2,リマーカブル,牡3,54.0,▲上里,加藤和,552(-2),---.-,15,美浦,2023105754,1217,ロゴタイプ,ミタイナ,Denman,0.8571428571428571,3,0.1375682143683286,3,,
2,2,3,アオイミズホ,牡3,57.0,戸崎圭,古賀慎,524(+8),---.-,2,美浦,2023101814,5386,ビーチパトロール,アオイサンシャイン,ダイワメジャー,0.1428571428571428,13,-0.1419960821790575,13,,
3,3,4,コパノミラノ,牡3,57.0,柴田大,上原博,484(-4),---.-,6,美浦,2023101578,1009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,0.1428571428571428,13,-0.1419960821790575,13,,
4,3,5,カンフーヒーロー,牡3,54.0,▲水沼,的場,480(+2),---.-,14,美浦,2023101482,1201,ストロングリターン,ラインステッチ,Fusaichi Pegasus,0.8571428571428571,3,0.1375682143683286,3,,
5,4,6,タイセイジェンマ,セ3,57.0,野中,松尾,502(0),---.-,11,美浦,2023105386,1158,シルバーステート,メイデイローズ,Rockport Harbor,0.4285714285714285,9,0.0,9,,
6,4,7,アーティキュレート,牡3,57.0,菊沢,手塚久,494(-2),---.-,8,美浦,2023106860,1161,サートゥルナーリア,アーキテクチャー,Zoffany,0.6428571428571429,6,0.0512642289948966,6,,
7,5,8,スクイーズアウト,牡3,57.0,原,黒岩,486(-14),---.-,4,美浦,2023102167,1184,リオンディーズ,デルニエリアリテ,ゼンノロブロイ,0.1428571428571428,13,-0.1419960821790575,13,,
8,5,9,フロムドーン,牡3,54.0,▲石田,新開,496(0),---.-,5,美浦,2023106020,1203,エポカドーロ,チャリシー,ハービンジャー,0.4285714285714285,9,0.0,9,,
9,6,10,マーゴットライズ,牡3,57.0,木幡巧,伊坂,482(-2),---.-,9,美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.8571428571428571,3,0.1375682143683286,3,,
10,6,11,ナツミカンチャン,牝3,55.0,石川,千葉,464(0),---.-,7,美浦,2023101733,1150,シニスターミニスター,ニューメモリー,スクリーンヒーロー,0.4285714285714285,9,0.0,9,,
11,7,12,キタノタイキ,牡3,57.0,小林脩,奥平,442(+6),---.-,13,美浦,2023104227,1183,ラブリーデイ,ウェアレイ,アドマイヤオーラ,0.8571428571428571,3,0.1375682143683286,3,,
12,7,13,リゼクールグレー,牡3,57.0,吉田豊,高橋文,468(+4),---.-,10,美浦,2023103303,733,ダノンレジェンド,テレキネシス,ダイワメジャー,0.4285714285714285,9,0.0,9,,
13,8,14,テンオンスゴールド,牡3,57.0,江田照,田中剛,466(-6),---.-,1,美浦,2023104105,689,オルフェーヴル,ビルズトレジャー,ダノンシャンティ,0.4285714285714285,9,0.0,9,,
14,8,15,スターツトゥデイ,牡3,57.0,坂井,大竹,486(-4),---.-,3,美浦,2023107184,1163,ナダル,フランジヴェント,キンシャサノキセキ,0.1428571428571428,13,-0.1419960821790575,13,,
