,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルプルミエラムール,牝3,55.0,小崎,加藤征,466(+2),---.-,12,美浦,2023107392,1152,ブリックスアンドモルタル,ジュンハーツ,ハーツクライ,0.835378970897239,4,0.07323282153865056,4,0.03826962062664155,5
1,2,2,リマーカブル,牡3,54.0,▲上里,加藤和,552(-2),---.-,15,美浦,2023105754,1217,ロゴタイプ,ミタイナ,Denman,1.2982096819316717,3,0.13065126008802563,1,0.06659564023163982,3
2,2,3,アオイミズホ,牡3,57.0,戸崎圭,古賀慎,524(+8),---.-,2,美浦,2023101814,5386,ビーチパトロール,アオイサンシャイン,ダイワメジャー,-1.3167507596047532,14,-0.08764301339372876,12,-0.22965394327464422,14
3,3,4,コパノミラノ,牡3,57.0,柴田大,上原博,484(-4),---.-,6,美浦,2023101578,1009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,-0.5435726648500386,10,-0.08764301339372876,12,-0.05921193072808178,8
4,3,5,カンフーヒーロー,牡3,54.0,▲水沼,的場,480(+2),---.-,14,美浦,2023101482,1201,ストロングリターン,ラインステッチ,Fusaichi Pegasus,1.3285388018000472,2,0.10482781484754942,2,0.10642831204141684,2
5,4,6,タイセイジェンマ,セ3,57.0,野中,松尾,502(0),---.-,11,美浦,2023105386,1158,シルバーステート,メイデイローズ,Rockport Harbor,-0.4240043669411581,9,-0.08764301339372876,12,-0.03285388790378038,7
6,4,7,アーティキュレート,牡3,57.0,菊沢,手塚久,494(-2),---.-,8,美浦,2023106860,1161,サートゥルナーリア,アーキテクチャー,Zoffany,-0.6196525343868804,13,-0.08764301339372876,12,-0.07598323628641239,11
7,5,8,スクイーズアウト,牡3,57.0,原,黒岩,486(-14),---.-,4,美浦,2023102167,1184,リオンディーズ,デルニエリアリテ,ゼンノロブロイ,-0.3283629166802104,8,0.007898090674845808,6,-0.13440634125167608,13
8,5,9,フロムドーン,牡3,54.0,▲石田,新開,496(0),---.-,5,美浦,2023106020,1203,エポカドーロ,チャリシー,ハービンジャー,-0.08480856689075973,7,0.007898090674845808,6,-0.08071639087128829,12
9,6,10,マーゴットライズ,牡3,57.0,木幡巧,伊坂,482(-2),---.-,9,美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.5638144130710314,5,0.07323282153865056,4,-0.021594995412306205,6
10,6,11,ナツミカンチャン,牝3,55.0,石川,千葉,464(0),---.-,7,美浦,2023101733,1150,シニスターミニスター,ニューメモリー,スクリーンヒーロー,-0.6092982012487325,11,-0.08764301339372876,12,-0.07370069182399668,9
11,7,12,キタノタイキ,牡3,57.0,小林脩,奥平,442(+6),---.-,13,美浦,2023104227,1183,ラブリーデイ,ウェアレイ,アドマイヤオーラ,1.512728135087006,1,0.10482781484754942,2,0.1470316359948693,1
12,7,13,リゼクールグレー,牡3,57.0,吉田豊,高橋文,468(+4),---.-,10,美浦,2023103303,733,ダノンレジェンド,テレキネシス,ダイワメジャー,0.3180100619698956,6,-0.029680918628451822,8,0.056318507517666934,4
13,8,14,テンオンスゴールド,牡3,57.0,江田照,田中剛,466(-6),---.-,1,美浦,2023104105,689,オルフェーヴル,ビルズトレジャー,ダノンシャンティ,-1.3167507596047532,14,-0.08764301339372876,12,-0.22965394327464422,14
14,8,15,スターツトゥデイ,牡3,57.0,坂井,大竹,486(-4),---.-,3,美浦,2023107184,1163,ナダル,フランジヴェント,キンシャサノキセキ,-0.6134792945496048,12,-0.08764301339372876,12,-0.07462238627147287,10
