,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アオイミズホ,牡3,57.0,戸崎圭,古賀慎,,美浦,2023101814,05386,ビーチパトロール,アオイサンシャイン,ダイワメジャー,,
1,,,アーティキュレート,牡3,57.0,菊沢,手塚久,,美浦,2023106860,01161,サートゥルナーリア,アーキテクチャー,Zoffany,,
2,,,カンフーヒーロー,牡3,54.0,▲水沼,的場,,美浦,2023101482,01201,ストロングリターン,ラインステッチ,Fusaichi Pegasus,,
3,,,キタノタイキ,牡3,57.0,小林脩,奥平,,美浦,2023104227,01183,ラブリーデイ,ウェアレイ,アドマイヤオーラ,,
4,,,コパノミラノ,牡3,57.0,柴田大,上原博,,美浦,2023101578,01009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,,
5,,,スクイーズアウト,牡3,57.0,原,黒岩,,美浦,2023102167,01184,リオンディーズ,デルニエリアリテ,ゼンノロブロイ,,
6,,,スターツトゥデイ,牡3,57.0,坂井,大竹,,美浦,2023107184,01163,ナダル,フランジヴェント,キンシャサノキセキ,,
7,,,タイセイジェンマ,セ3,57.0,野中,松尾,,美浦,2023105386,01158,シルバーステート,メイデイローズ,Rockport Harbor,,
8,,,テンオンスゴールド,牡3,57.0,江田照,田中剛,,美浦,2023104105,00689,オルフェーヴル,ビルズトレジャー,ダノンシャンティ,,
9,,,ナツミカンチャン,牝3,55.0,石川,千葉,,美浦,2023101733,01150,シニスターミニスター,ニューメモリー,スクリーンヒーロー,,
10,,,フロムドーン,牡3,54.0,▲石田,新開,,美浦,2023106020,01203,エポカドーロ,チャリシー,ハービンジャー,,
11,,,マーゴットライズ,牡3,57.0,木幡巧,伊坂,,美浦,2023106889,01162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,,
12,,,リゼクールグレー,牡3,57.0,吉田豊,高橋文,,美浦,2023103303,00733,ダノンレジェンド,テレキネシス,ダイワメジャー,,
13,,,リマーカブル,牡3,54.0,▲上里,加藤和,,美浦,2023105754,01217,ロゴタイプ,ミタイナ,Denman,,
14,,,ルプルミエラムール,牝3,55.0,小崎,加藤征,,美浦,2023107392,01152,ブリックスアンドモルタル,ジュンハーツ,ハーツクライ,,
