,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルプルミエラムール,牝3,55.0,小崎,加藤征,466(+2),---.-,12,美浦,2023107392,1152,ブリックスアンドモルタル,ジュンハーツ,ハーツクライ,0.8329323286972785,4,0.10482781484754942,3,0.0,6
1,2,2,リマーカブル,牡3,54.0,▲上里,加藤和,552(-2),---.-,15,美浦,2023105754,1217,ロゴタイプ,ミタイナ,Denman,1.3593741607954852,2,0.10482781484754942,3,0.01882387549254495,2
2,2,3,アオイミズホ,牡3,57.0,戸崎圭,古賀慎,524(+8),---.-,2,美浦,2023101814,5386,ビーチパトロール,アオイサンシャイン,ダイワメジャー,-0.9492852927062014,12,-0.08764301339372876,12,-0.025834647858151673,12
3,3,4,コパノミラノ,牡3,57.0,柴田大,上原博,484(-4),---.-,6,美浦,2023101578,1009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,-1.017924512397626,14,-0.08764301339372876,12,-0.0282889667336619,14
4,3,5,カンフーヒーロー,牡3,54.0,▲水沼,的場,480(+2),---.-,14,美浦,2023101482,1201,ストロングリターン,ラインステッチ,Fusaichi Pegasus,1.3593741607954852,2,0.10482781484754942,3,0.01882387549254495,2
5,4,6,タイセイジェンマ,セ3,57.0,野中,松尾,502(0),---.-,11,美浦,2023105386,1158,シルバーステート,メイデイローズ,Rockport Harbor,-0.09987779867031316,8,-0.08764301339372876,12,0.004537446332082509,4
6,4,7,アーティキュレート,牡3,57.0,菊沢,手塚久,494(-2),---.-,8,美浦,2023106860,1161,サートゥルナーリア,アーキテクチャー,Zoffany,0.5578424640392233,5,0.07323282153865056,6,-0.003616223776700856,7
7,5,8,スクイーズアウト,牡3,57.0,原,黒岩,486(-14),---.-,4,美浦,2023102167,1184,リオンディーズ,デルニエリアリテ,ゼンノロブロイ,-1.017924512397626,14,-0.08764301339372876,12,-0.0282889667336619,14
8,5,9,フロムドーン,牡3,54.0,▲石田,新開,496(0),---.-,5,美浦,2023106020,1203,エポカドーロ,チャリシー,ハービンジャー,0.15332520096830596,7,-0.029680918628451822,7,0.0021801718591263988,5
9,6,10,マーゴットライズ,牡3,57.0,木幡巧,伊坂,482(-2),---.-,9,美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.42341266603094463,6,0.10482781484754942,3,-0.014643112822276682,8
10,6,11,ナツミカンチャン,牝3,55.0,石川,千葉,464(0),---.-,7,美浦,2023101733,1150,シニスターミニスター,ニューメモリー,スクリーンヒーロー,-0.72837103800324,11,-0.08764301339372876,12,-0.017935460955616243,10
11,7,12,キタノタイキ,牡3,57.0,小林脩,奥平,442(+6),---.-,13,美浦,2023104227,1183,ラブリーデイ,ウェアレイ,アドマイヤオーラ,1.3593741607954852,2,0.10482781484754942,3,0.01882387549254495,2
12,7,13,リゼクールグレー,牡3,57.0,吉田豊,高橋文,468(+4),---.-,10,美浦,2023103303,733,ダノンレジェンド,テレキネシス,ダイワメジャー,-0.6528096093812964,10,-0.08764301339372876,12,-0.01523362603731334,9
13,8,14,テンオンスゴールド,牡3,57.0,江田照,田中剛,466(-6),---.-,1,美浦,2023104105,689,オルフェーヴル,ビルズトレジャー,ダノンシャンティ,-0.630157085859703,9,-0.029680918628451822,7,-0.025834647858151673,12
14,8,15,スターツトゥデイ,牡3,57.0,坂井,大竹,486(-4),---.-,3,美浦,2023107184,1163,ナダル,フランジヴェント,キンシャサノキセキ,-0.9492852927062014,12,-0.08764301339372876,12,-0.025834647858151673,12
