,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブランヴァンダイク,牡3,55.0,小沢,辻野,428(-6),---.-,8,栗東,2023107194,1185,エピファネイア,ブランノワール,ロードカナロア,-0.23197082425565352,7,-0.5500834944883077,11,0.010447730675148353,4
1,2,2,コスモナエマ,牝3,52.0,☆長浜,手塚久,480(-2),---.-,4,美浦,2023106443,1214,ダノンバラード,サザンスピード,Southern Image,1.2151787144208672,1,0.39019865491657535,1,0.010447730675148353,4
2,3,3,グランアルト,牡3,55.0,斎藤,斎藤誠,512(+8),---.-,9,美浦,2023104156,1178,ワールドプレミア,ハクモクレン,シャンハイボビー,0.8060571943112635,3,0.12437286980229743,3,0.010447730675148353,4
3,4,4,メイショウテンク,牡3,55.0,吉田隼,荒川,448(-2),---.-,1,栗東,2023105021,1095,ポエティックフレア,フェルトベルク,ブラックタイド,0.6368204948579784,4,0.014411705964554392,4,0.010447730675148353,4
4,5,5,ディーリライズ,牡3,55.0,浜中,緒方,484(+2),---.-,6,栗東,2023100521,1115,ディーマジェスティ,トーセンディオール,キングカメハメハ,-0.649899741864131,8,-0.42390637954768867,7,-0.006622213050722614,9
5,6,6,マカナアネラ,牡3,55.0,松本,角田,458(+6),---.-,3,栗東,2023103875,1191,サトノアラジン,ブリスフルデイズ,キングカメハメハ,-0.7236951716783706,9,-0.47185479365937,9,-0.006622213050722614,9
6,6,7,サウンドサンライズ,牝4,56.0,佐々木,東田,418(0),---.-,7,栗東,2022105060,1197,モーリス,マハーバーラタ,ディープインパクト,-0.8200463614434632,10,-0.5344587619354434,10,-0.006622213050722614,9
7,7,8,アイドクレース,牝3,50.0,▲小林美,金成,418(0),---.-,5,美浦,2023104487,1206,ダノンバラード,ビジュティエ,オルフェーヴル,0.8599642819816672,2,0.1593988784546173,2,0.010447730675148353,4
8,7,9,エオアリイ,牡4,57.0,☆舟山,平岩,480(+8),---.-,10,美浦,2022103222,1221,ドゥラメンテ,ステラエージェント,More Than Ready,0.1636171447116436,5,-0.293051103710324,6,0.010447730675148353,4
9,8,10,ゴガツノアマノガワ,牡4,58.0,丹内,清水英,458(-6),---.-,11,美浦,2022100922,1091,ガルボ,アドリアーネ,アグネスデジタル,-1.1915303719247103,11,-0.16229315648364784,5,-0.032954530036256514,11
10,8,11,ドウアドバンテージ,牡5,58.0,武豊,四位,490(-4),---.-,2,栗東,2021105050,666,ハーツクライ,サラーシス,Sharp Humor,-0.06449535911709148,6,-0.44126668867493857,8,0.010447730675148353,4
