,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイドクレース,牝3,50.0,▲小林美,金成,,美浦,2023104487,01206,ダノンバラード,ビジュティエ,オルフェーヴル,,
1,,,エオアリイ,牡4,57.0,☆舟山,平岩,,美浦,2022103222,01221,ドゥラメンテ,ステラエージェント,More Than Ready,,
2,,,グランアルト,牡3,55.0,斎藤,斎藤誠,,美浦,2023104156,01178,ワールドプレミア,ハクモクレン,シャンハイボビー,,
3,,,ゴガツノアマノガワ,牡4,58.0,丹内,清水英,,美浦,2022100922,01091,ガルボ,アドリアーネ,アグネスデジタル,,
4,,,コスモナエマ,牝3,52.0,☆長浜,手塚久,,美浦,2023106443,01214,ダノンバラード,サザンスピード,Southern Image,,
5,,,サウンドサンライズ,牝4,56.0,佐々木,東田,,栗東,2022105060,01197,モーリス,マハーバーラタ,ディープインパクト,,
6,,,ディーリライズ,牡3,55.0,浜中,緒方,,栗東,2023100521,01115,ディーマジェスティ,トーセンディオール,キングカメハメハ,,
7,,,ドウアドバンテージ,牡5,58.0,武豊,四位,,栗東,2021105050,00666,ハーツクライ,サラーシス,Sharp Humor,,
8,,,ブランヴァンダイク,牡3,55.0,小沢,辻野,,栗東,2023107194,01185,エピファネイア,ブランノワール,ロードカナロア,,
9,,,マカナアネラ,牡3,55.0,松本,角田,,栗東,2023103875,01191,サトノアラジン,ブリスフルデイズ,キングカメハメハ,,
10,,,メイショウテンク,牡3,55.0,吉田隼,荒川,,栗東,2023105021,01095,ポエティックフレア,フェルトベルク,ブラックタイド,,
