,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブランヴァンダイク,牡3,55.0,小沢,辻野,428(-6),---.-,8,栗東,2023107194,1185,エピファネイア,ブランノワール,ロードカナロア,0.5,6,0.0,6,,
1,2,2,コスモナエマ,牝3,52.0,☆長浜,手塚久,480(-2),---.-,4,美浦,2023106443,1214,ダノンバラード,サザンスピード,Southern Image,0.9,2,0.010362571267783,2,,
2,3,3,グランアルト,牡3,55.0,斎藤,斎藤誠,512(+8),---.-,9,美浦,2023104156,1178,ワールドプレミア,ハクモクレン,シャンハイボビー,0.9,2,0.010362571267783,2,,
3,4,4,メイショウテンク,牡3,55.0,吉田隼,荒川,448(-2),---.-,1,栗東,2023105021,1095,ポエティックフレア,フェルトベルク,ブラックタイド,0.9,2,0.010362571267783,2,,
4,5,5,ディーリライズ,牡3,55.0,浜中,緒方,484(+2),---.-,6,栗東,2023100521,1115,ディーマジェスティ,トーセンディオール,キングカメハメハ,0.1,10,-0.0035850808083771,10,,
5,6,6,マカナアネラ,牡3,55.0,松本,角田,458(+6),---.-,3,栗東,2023103875,1191,サトノアラジン,ブリスフルデイズ,キングカメハメハ,0.0,11,-0.0103820977019947,11,,
6,6,7,サウンドサンライズ,牝4,56.0,佐々木,東田,418(0),---.-,7,栗東,2022105060,1197,モーリス,マハーバーラタ,ディープインパクト,0.5,6,0.0,6,,
7,7,8,アイドクレース,牝3,50.0,▲小林美,金成,418(0),---.-,5,美浦,2023104487,1206,ダノンバラード,ビジュティエ,オルフェーヴル,0.5,6,0.0,6,,
8,7,9,エオアリイ,牡4,57.0,☆舟山,平岩,480(+8),---.-,10,美浦,2022103222,1221,ドゥラメンテ,ステラエージェント,More Than Ready,0.5,6,0.0,6,,
9,8,10,ゴガツノアマノガワ,牡4,58.0,丹内,清水英,458(-6),---.-,11,美浦,2022100922,1091,ガルボ,アドリアーネ,アグネスデジタル,0.5,6,0.0,6,,
10,8,11,ドウアドバンテージ,牡5,58.0,武豊,四位,490(-4),---.-,2,栗東,2021105050,666,ハーツクライ,サラーシス,Sharp Humor,0.5,6,0.0,6,,
