,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アリアス,牝3,55.0,横山武,高柳瑞,,美浦,2023104857,01170,コントレイル,アンジェリック,シンボリクリスエス,,
1,,,アルサック,牝3,55.0,丹内,柴田,,栗東,2023105125,01091,シルバーステート,スマートレイチェル,キングカメハメハ,,
2,,,エフティヴェント,牡3,57.0,佐々木,金成,,美浦,2023105600,01197,ミッキーアイル,エフティイーリス,ルーラーシップ,,
3,,,グリニッジローズ,牝3,52.0,▲大久保,田中剛,,美浦,2023102038,01194,タワーオブロンドン,レジャンドローズ,モーリス,,
4,,,サンアイディール,牝3,53.0,△鷲頭,宮本,,栗東,2023100846,01202,マクフィ,ヒカリトップメモリ,ハービンジャー,,
5,,,スイープセレニティ,牝3,55.0,岩田望,宮田,,美浦,2023107067,01174,ロードカナロア,スイープセレリタス,ハーツクライ,,
6,,,スノーガーネット,牝3,55.0,横山琉,中尾,,栗東,2023102176,01192,フィレンツェファイア,スノーサミット,アドマイヤムーン,,
7,,,スーパーチャイルド,牡3,57.0,斎藤,本間,,美浦,2023101206,01178,モーリス,フェアチャイルド,エンパイアメーカー,,
8,,,ニシノオールワン,牝3,55.0,武豊,加藤征,,美浦,2023104689,00666,ミッキーアイル,グレイシャーパーク,Dawn Approach,,
9,,,ビアーレ,牝3,52.0,▲小林美,林,,美浦,2023104914,01206,ミスチヴィアスアレックス,カレーニナ,カンパニー,,
10,,,フォークスアップ,牡3,57.0,古川吉,勢司,,美浦,2023104248,01015,タワーオブロンドン,ブライトホープ,Shamardal,,
11,,,フリーダムスタイル,牝3,55.0,横山和,森田,,栗東,2023105836,01140,ダノンスマッシュ,ナチュラルスタイル,ディープインパクト,,
12,,,ラブソング,牝3,55.0,黛,尾関,,美浦,2023102312,01109,ミスターメロディ,シティーポップ,ロードカナロア,,
13,,,リネアベルタ,牝3,55.0,岩田康,宮地,,栗東,2023102408,05203,イスラボニータ,フサイチリニモ,ジャングルポケット,,
14,,,ルージュアストレア,牝3,54.0,☆舟山,栗田,,美浦,2023103536,01221,キタサンブラック,プリンセスアスタ,Canford Cliffs,,
15,,,レースクイーン,牝3,52.0,▲遠藤,蛯名利,,美浦,2023101563,01218,フィレンツェファイア,レッドブリエ,ディープインパクト,,
