,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ビアーレ,牝3,52.0,▲小林美,林,420(+4),---.-,9,美浦,2023104914,1206,ミスチヴィアスアレックス,カレーニナ,カンパニー,-0.3474838627435787,10,-0.004309032721141037,13,0.0005509801868327275,5
1,1,2,アルサック,牝3,55.0,丹内,柴田,492(+2),---.-,1,栗東,2023105125,1091,シルバーステート,スマートレイチェル,キングカメハメハ,-0.10435869733577668,8,0.00022502895967220612,12,-0.01537484137649385,10
2,2,3,フォークスアップ,牡3,57.0,古川吉,勢司,486(0),---.-,16,美浦,2023104248,1015,タワーオブロンドン,ブライトホープ,Shamardal,1.7759374177803637,1,0.007074736199861274,3,0.13294256187614384,1
3,2,4,グリニッジローズ,牝3,52.0,▲大久保,田中剛,456(+26),---.-,10,美浦,2023102038,1194,タワーオブロンドン,レジャンドローズ,モーリス,0.6577610682603917,3,0.007074736199861274,3,0.0055482667970550145,4
4,3,5,エフティヴェント,牡3,57.0,佐々木,金成,422(+2),---.-,15,美浦,2023105600,1197,ミッキーアイル,エフティイーリス,ルーラーシップ,1.3034096216741058,2,0.007074736199861274,3,0.0791072741631864,2
5,3,6,リネアベルタ,牝3,55.0,岩田康,宮地,426(+8),---.-,5,栗東,2023102408,5203,イスラボニータ,フサイチリニモ,ジャングルポケット,-1.2894653999598056,16,-0.010959803753990359,15,-0.042777949539222565,12
6,4,7,フリーダムスタイル,牝3,55.0,横山和,森田,420(+6),---.-,7,栗東,2023105836,1140,ダノンスマッシュ,ナチュラルスタイル,ディープインパクト,-0.03548317914988702,7,-0.004309032721141037,13,0.0360973474192245,3
7,4,8,スノーガーネット,牝3,55.0,横山琉,中尾,474(-2),---.-,8,栗東,2023102176,1192,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.964983877970112,15,-0.010959803753990359,15,-0.005809635214015535,9
8,5,9,レースクイーン,牝3,52.0,▲遠藤,蛯名利,416(+3),---.-,14,美浦,2023101563,1218,フィレンツェファイア,レッドブリエ,ディープインパクト,-0.10858701126963899,9,0.0009287233360444244,8,-0.0226272787078504,11
9,5,10,ニシノオールワン,牝3,55.0,武豊,加藤征,454(0),---.-,4,美浦,2023104689,666,ミッキーアイル,グレイシャーパーク,Dawn Approach,-0.5759669572583535,13,0.0009287233360444244,8,-0.07587606972269864,15
10,6,11,サンアイディール,牝3,53.0,△鷲頭,宮本,390(+8),---.-,12,栗東,2023100846,1202,マクフィ,ヒカリトップメモリ,ハービンジャー,0.07193659870461763,6,0.0009287233360444244,8,-0.0020601489812419015,7
11,6,12,ラブソング,牝3,55.0,黛,尾関,420(+8),---.-,11,美浦,2023102312,1109,ミスターメロディ,シティーポップ,ロードカナロア,0.6122458717918284,4,0.007074736199861274,3,0.0003627015935090135,6
12,7,13,スーパーチャイルド,牡3,57.0,斎藤,本間,492(-2),---.-,13,美浦,2023101206,1178,モーリス,フェアチャイルド,エンパイアメーカー,0.5905498793807995,5,0.007074736199861274,3,-0.002109131816695765,8
13,7,14,アリアス,牝3,55.0,横山武,高柳瑞,420(-4),---.-,6,美浦,2023104857,1170,コントレイル,アンジェリック,シンボリクリスエス,-0.47837241422525795,12,0.0009287233360444244,8,-0.0647570829737798,14
14,8,15,スイープセレニティ,牝3,55.0,岩田望,宮田,472(-4),---.-,2,美浦,2023107067,1174,ロードカナロア,スイープセレリタス,ハーツクライ,-0.7534782932527831,14,0.0009287233360444244,8,-0.09610000982594417,16
15,8,16,ルージュアストレア,牝3,54.0,☆舟山,栗田,422(-2),---.-,3,美浦,2023103536,1221,キタサンブラック,プリンセスアスタ,Canford Cliffs,-0.35366076442691363,11,0.0009287233360444244,8,-0.0505486330087714,13
