,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キセログラフィカ,牡3,57.0,横山武,大和田,,---.-,**,美浦,2023105682,01170,ナダル,バニーテール,カネヒキリ,0.7272727272727273,4,0.0,4,,
1,2,2,サクセスブルー,牡3,57.0,佐々木,秋本,,---.-,**,美浦,2023106106,01197,レイデオロ,ブルレジーナ,ハーツクライ,0.2727272727272727,9,-0.03228979676317067,9,,
2,3,3,ハイランダー,牡3,57.0,吉田隼,大竹,,---.-,**,美浦,2023103504,01095,スワーヴリチャード,パンズラビリンス,メイショウサムソン,0.09090909090909091,11,-0.17095704347321905,11,,
3,4,4,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,---.-,**,美浦,2023105365,05203,American Pharoah,マールボロロード,The Gurkha,0.7272727272727273,4,0.0,4,,
4,5,5,トーレス,牡3,57.0,古川吉,秋山,,---.-,**,栗東,2023100645,01015,シルバーステート,ロイヤルライン,クロフネ,0.2727272727272727,9,-0.03228979676317067,9,,
5,5,6,エコロアビス,牝3,54.0,☆舟山,牧浦,,---.-,**,栗東,2023102982,01221,ロジャーバローズ,ピサノルビー,ブライアンズタイム,0.09090909090909091,11,-0.17095704347321905,11,,
6,6,7,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,---.-,**,美浦,2023103231,01194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,0.7272727272727273,4,0.0,4,,
7,6,8,ルージュアイラ,牝3,53.0,△鷲頭,池江,,---.-,**,栗東,2023105270,01202,ドレフォン,ヴィルトゥース,ディープインパクト,0.7272727272727273,4,0.0,4,,
8,7,9,コイオステソーロ,牡3,57.0,丹内,高木,,---.-,**,美浦,2023104193,01091,ナダル,クァンタムミス,Smoke Glacken,0.7272727272727273,4,0.0,4,,
9,7,10,チリンドリ,牡3,57.0,松本,昆,,---.-,**,栗東,2023102461,01191,シュウジ,カーニバルダクス,Bernardini,0.7272727272727273,4,0.0,4,,
10,8,11,ホウオウバトラー,牡3,56.0,☆長浜,尾形,,---.-,**,美浦,2023102430,01214,ダノンバラード,ラヴタクティクス,バトルプラン,0.2727272727272727,9,-0.03228979676317067,9,,
11,8,12,シンエンドーツダ,牡3,57.0,原田和,萱野,,---.-,**,美浦,2023103621,01143,イスラボニータ,エンドーツダ,タートルボウル,0.7272727272727273,4,0.0,4,,
