,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,エコロアビス,牝3,54.0,☆舟山,牧浦,,栗東,2023102982,01221,ロジャーバローズ,ピサノルビー,ブライアンズタイム,,
1,,,キセログラフィカ,牡3,57.0,横山武,大和田,,美浦,2023105682,01170,ナダル,バニーテール,カネヒキリ,,
2,,,コイオステソーロ,牡3,57.0,丹内,高木,,美浦,2023104193,01091,ナダル,クァンタムミス,Smoke Glacken,,
3,,,サクセスブルー,牡3,57.0,佐々木,秋本,,美浦,2023106106,01197,レイデオロ,ブルレジーナ,ハーツクライ,,
4,,,シンエンドーツダ,牡3,57.0,原田和,萱野,,美浦,2023103621,01143,イスラボニータ,エンドーツダ,タートルボウル,,
5,,,チリンドリ,牡3,57.0,松本,昆,,栗東,2023102461,01191,シュウジ,カーニバルダクス,Bernardini,,
6,,,トーレス,牡3,57.0,古川吉,秋山,,栗東,2023100645,01015,シルバーステート,ロイヤルライン,クロフネ,,
7,,,ハイランダー,牡3,57.0,吉田隼,大竹,,美浦,2023103504,01095,スワーヴリチャード,パンズラビリンス,メイショウサムソン,,
8,,,ホウオウバトラー,牡3,56.0,☆長浜,尾形,,美浦,2023102430,01214,ダノンバラード,ラヴタクティクス,バトルプラン,,
9,,,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,美浦,2023105365,05203,American Pharoah,マールボロロード,The Gurkha,,
10,,,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,美浦,2023103231,01194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,,
11,,,ルージュアイラ,牝3,53.0,△鷲頭,池江,,栗東,2023105270,01202,ドレフォン,ヴィルトゥース,ディープインパクト,,
