,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レオライジング,牝2,55.0,原,杉浦,,---.-,**,美浦,2024101902,01184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,0.5555555555555556,5,0.0,5,,
1,2,2,エランヴィータ,牡2,55.0,三浦,柄崎,,---.-,**,美浦,2024104312,01122,シャンハイボビー,アップトゥユー,サウスヴィグラス,0.5555555555555556,5,0.0,5,,
2,3,3,ラヴァブルロマン,牝2,55.0,菊沢,伊藤圭,,---.-,**,美浦,2024100285,01161,ヘニーヒューズ,クラウンロマン,カネヒキリ,0.5555555555555556,5,0.0,5,,
3,4,4,パレスラン,牡2,55.0,石川,手塚久,,---.-,**,美浦,2024108276,01150,Volatile,Fast Jet Court,Courtier,0.5555555555555556,5,0.0,5,,
4,5,5,エコロメジャー,牡2,55.0,戸崎圭,牧浦,,---.-,**,栗東,2024106083,05386,ニューイヤーズデイ,レイクキャリー,ダイワメジャー,0.5555555555555556,5,0.0,5,,
5,6,6,オルッス,牡2,55.0,嶋田,伊坂,,---.-,**,美浦,2024102851,01134,マテラスカイ,メランコリア,プリサイスエンド,0.5555555555555556,5,0.0,5,,
6,7,7,セイウンガジュマル,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024105391,01162,セイウンコウセイ,セイウンメテオ,Acclamation,0.5555555555555556,5,0.0,5,,
7,7,8,ソラティオ,牝2,55.0,柴田大,粕谷,,---.-,**,美浦,2024102461,01009,ヘニーヒューズ,スープリムシチー,ネオユニヴァース,0.5555555555555556,5,0.0,5,,
8,8,9,ムーンベリル,牝2,55.0,坂井,西村,,---.-,**,栗東,2024106276,01163,クリソベリル,クインズムーン,Gutaifan,0.5555555555555556,5,0.0,5,,
9,8,10,マリノエスプレッソ,牝2,55.0,横山典,村田,,---.-,**,美浦,2024100292,00660,マテラスカイ,マリノエクスプレス,フリオーソ,0.5555555555555556,5,0.0,5,,
