,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レオライジング,牝2,55.0,原,杉浦,468(0),---.-,7,美浦,2024101902,1184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,0.16381214732119748,7,-0.00721642551886851,5,-0.010748610510790178,7
1,2,2,エランヴィータ,牡2,55.0,三浦,柄崎,502(0),---.-,2,美浦,2024104312,1122,シャンハイボビー,アップトゥユー,サウスヴィグラス,0.16381214732119748,7,-0.00721642551886851,5,-0.010748610510790178,7
2,3,3,ラヴァブルロマン,牝2,55.0,菊沢,伊藤圭,444(0),---.-,6,美浦,2024100285,1161,ヘニーヒューズ,クラウンロマン,カネヒキリ,0.16381214732119748,7,-0.00721642551886851,5,-0.010748610510790178,7
3,4,4,パレスラン,牡2,55.0,石川,手塚久,452(0),---.-,5,美浦,2024108276,1150,Volatile,Fast Jet Court,Courtier,0.16381214732119748,7,-0.00721642551886851,5,-0.010748610510790178,7
4,5,5,エコロメジャー,牡2,55.0,戸崎圭,牧浦,460(0),---.-,3,栗東,2024106083,5386,ニューイヤーズデイ,レイクキャリー,ダイワメジャー,0.16381214732119748,7,-0.00721642551886851,5,-0.010748610510790178,7
5,6,6,オルッス,牡2,55.0,嶋田,伊坂,432(0),---.-,10,美浦,2024102851,1134,マテラスカイ,メランコリア,プリサイスエンド,1.1989104863347286,2,-0.00721642551886851,5,0.0,2
6,7,7,セイウンガジュマル,牡2,55.0,木幡巧,牧,540(0),---.-,4,美浦,2024105391,1162,セイウンコウセイ,セイウンメテオ,Acclamation,0.16381214732119748,7,-0.00721642551886851,5,-0.010748610510790178,7
7,7,8,ソラティオ,牝2,55.0,柴田大,粕谷,414(0),---.-,9,美浦,2024102461,1009,ヘニーヒューズ,スープリムシチー,ネオユニヴァース,1.1989104863347286,2,-0.00721642551886851,5,0.0,2
8,8,9,ムーンベリル,牝2,55.0,坂井,西村,466(0),---.-,1,栗東,2024106276,1163,クリソベリル,クインズムーン,Gutaifan,0.16381214732119748,7,-0.00721642551886851,5,-0.010748610510790178,7
9,8,10,マリノエスプレッソ,牝2,55.0,横山典,村田,426(0),---.-,8,美浦,2024100292,660,マテラスカイ,マリノエクスプレス,フリオーソ,1.1989104863347286,2,-0.00721642551886851,5,0.0,2
