,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レオライジング,牝2,55.0,原,杉浦,468(0),---.-,7,美浦,2024101902,1184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,-0.5776724722994242,10,-0.01159740211228077,7,-0.30620334898088125,6
1,2,2,エランヴィータ,牡2,55.0,三浦,柄崎,502(0),---.-,2,美浦,2024104312,1122,シャンハイボビー,アップトゥユー,サウスヴィグラス,0.056616956493569126,6,-0.00721642551886851,2,-0.3792388651810888,10
2,3,3,ラヴァブルロマン,牝2,55.0,菊沢,伊藤圭,444(0),---.-,6,美浦,2024100285,1161,ヘニーヒューズ,クラウンロマン,カネヒキリ,0.23283797178154508,2,-0.01159740211228077,7,-0.12894653553516777,2
3,4,4,パレスラン,牡2,55.0,石川,手塚久,452(0),---.-,5,美浦,2024108276,1150,Volatile,Fast Jet Court,Courtier,-0.3923196313245526,9,-0.01159740211228077,7,-0.26566709902352276,5
4,5,5,エコロメジャー,牡2,55.0,戸崎圭,牧浦,460(0),---.-,3,栗東,2024106083,5386,ニューイヤーズデイ,レイクキャリー,ダイワメジャー,0.11274217585278062,4,-0.00721642551886851,2,-0.3669644057830534,8
5,6,6,オルッス,牡2,55.0,嶋田,伊坂,432(0),---.-,10,美浦,2024102851,1134,マテラスカイ,メランコリア,プリサイスエンド,-0.11848787038551373,8,-0.01159740211228077,7,-0.20578070802294798,4
6,7,7,セイウンガジュマル,牡2,55.0,木幡巧,牧,540(0),---.-,4,美浦,2024105391,1162,セイウンコウセイ,セイウンメテオ,Acclamation,0.15259233891460083,3,-0.00721642551886851,2,-0.3582492646380928,7
7,7,8,ソラティオ,牝2,55.0,柴田大,粕谷,414(0),---.-,9,美浦,2024102461,1009,ヘニーヒューズ,スープリムシチー,ネオユニヴァース,0.474088406324655,1,-0.01159740211228077,7,-0.07618560742893683,1
8,8,9,ムーンベリル,牝2,55.0,坂井,西村,466(0),---.-,1,栗東,2024106276,1163,クリソベリル,クインズムーン,Gutaifan,0.10876595349441665,5,-0.00721642551886851,2,-0.36783399668091576,9
9,8,10,マリノエスプレッソ,牝2,55.0,横山典,村田,426(0),---.-,8,美浦,2024100292,660,マテラスカイ,マリノエクスプレス,フリオーソ,-0.04916382885207349,7,-0.01159740211228077,7,-0.1906196958643331,3
