,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アスクアットバット,セ4,60.0,田村,加藤公,,栗東,2022110139,01105,カラヴァッジオ,Luna Rosa,Malibu Moon,,
1,,,エンジョイドライブ,牡4,60.0,難波,宮本,,栗東,2022102713,01066,フォーウィールドライブ,プリンセスメイク,キャプテンスティーヴ,,
2,,,オーサムストローク,牡5,60.0,草野,伊藤圭,,美浦,2021100557,01113,エピファネイア,グランドクララ,Frankel,,
3,,,キュピドン,牡6,60.0,森一,森秀,,栗東,2020110065,01139,American Pharoah,Chocolate Pop,Cuvee,,
4,,,グラヴィテ,牝8,58.0,黒岩,藤野,,栗東,2018103603,01072,ネオユニヴァース,ファシネイト,キングカメハメハ,,
5,,,クロライナ,セ4,60.0,五十嵐,室井,,美浦,2022104753,01069,アルアイン,クロトノーナ,ルーラーシップ,,
6,,,セキテイオー,牡7,60.0,金子,田中剛,,美浦,2019101351,01052,ロゴタイプ,ユキアカリノマチ,キングカメハメハ,,
7,,,ディベルティスマン,牡4,60.0,伴,菊沢,,美浦,2022104000,01149,キズナ,レディオブキャメロット,モンジュー,,
8,,,トラマンダーレ,セ6,57.0,▲坂口,浅利,,美浦,2020103486,01211,ドゥラメンテ,テルアケリー,Tapit,,
9,,,ナチュラルリバー,牡6,60.0,高田,宮地,,栗東,2020102559,01046,ルーラーシップ,シナノネージュ,フレンチデピュティ,,
10,,,バラジ,セ7,60.0,小牧加,井上,,栗東,2019106698,01196,ヴァンセンヌ,シーダーアラジ,アラジ,,
11,,,フォルガイル,牡5,57.0,▲水沼,加藤和,,美浦,2021101164,01201,レイデオロ,アディクション,ハーツクライ,,
12,,,ブライテストドーン,セ6,57.0,▲小林凌,田島,,美浦,2020102956,01177,マインドユアビスケッツ,デザートオブムーン,ゼンノロブロイ,,
13,,,ワールドシリーズ,牡5,60.0,中村,秋山,,栗東,2021110002,01101,No Nay Never,エリーシエズワールド,Champs Elysees,,
