,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オレイア,牝4,53.0,▲佐藤,加藤和,396(+10),---.-,16,美浦,2022101579,1207,カレンブラックヒル,カレンピピ,トーセンホマレボシ,1.002798211397506,1,0.00758393439014472,1,0.00579643738625624,7
1,1,2,ルシェロアズーリ,牝4,56.0,津村,鈴木伸,438(-2),---.-,9,美浦,2022105996,1092,ノーブルミッション,アドマイヤラック,アドマイヤムーン,-0.7343405951519729,15,-0.013953816271295584,14,0.0,9
2,2,3,クリノゴッホ,セ6,58.0,原,新開,456(-8),---.-,12,美浦,2020103885,1184,マツリダゴッホ,カムホームラッシー,Lawman,0.9560001309670806,4,0.004380433454192422,4,0.008834740432727575,3
3,2,4,テルケンレンスキー,牡3,55.0,木幡初,竹内,476(-4),---.-,5,美浦,2023100954,1153,サトノダイヤモンド,バレエシューズ,Galileo,-0.6053916920360074,11,-0.0026497167974026663,8,-0.011388251907264233,13
4,3,5,テンプーシャオン,牡6,58.0,ゴンサルベ,和田勇,436(-10),---.-,10,美浦,2020102767,5675,ドレフォン,ウィズエモーション,クロフネ,0.9560001309670806,4,0.004380433454192422,4,0.008834740432727575,3
5,3,6,デアリングエア,牝4,56.0,菊沢,菊沢,462(0),---.-,8,美浦,2022101896,1161,エピファネイア,デアリングバード,キングカメハメハ,-0.44460956766091947,10,-0.00956770768213353,13,0.0,9
6,4,7,ラブリーガール,牝4,56.0,吉田豊,勢司,452(+2),---.-,6,美浦,2022102696,733,サートゥルナーリア,カラレイア,エンパイアメーカー,-0.14100449905949597,8,0.004380433454192422,4,-0.011388251907264233,13
7,4,8,ココボロ,牝5,56.0,嶋田,松山,512(-14),---.-,14,美浦,2021106419,1134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,0.9560001309670806,4,0.004380433454192422,4,0.008834740432727575,3
8,5,9,サムハラ,牡3,52.0,▲石田,新開,450(+4),---.-,2,美浦,2023104521,1203,サートゥルナーリア,ラブローレル,ブライアンズタイム,-1.3521010561235423,16,-0.013953816271295584,14,-0.011388251907264233,13
9,5,10,ジェイエルライナー,牝4,56.0,小林脩,青木,452(-10),---.-,15,美浦,2022101819,1183,タワーオブロンドン,ホウライサンデー,サンデーサイレンス,0.9560001309670806,4,0.004380433454192422,4,0.008834740432727575,3
10,6,11,エバーラスト,牡3,52.0,▲石神道,和田郎,500(+12),---.-,3,美浦,2023104764,1209,ミスターメロディ,インダルジミー,Shamardal,-0.7031796426996866,13,-0.004130084896175804,10,-0.011388251907264233,13
11,6,12,ビッグフラワー,牡5,58.0,小崎,加藤征,484(-2),---.-,4,美浦,2021100958,1152,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.7031796426996866,13,-0.004130084896175804,10,-0.011388251907264233,13
12,7,13,ステートオブロック,牡4,58.0,丸山,松尾,488(+9),---.-,7,美浦,2022101520,1127,シルバーステート,シャンハイロック,ロックオブジブラルタル,-0.08541918172811724,7,-0.004130084896175804,10,0.0,9
13,7,14,ルクスコロン,牝4,56.0,石川,堀内,438(+8),---.-,13,美浦,2022103214,1150,モーリス,サトノコメット,ダイワメジャー,-0.310393346373794,9,-0.014790931643717668,16,0.008834740432727575,3
14,8,15,ファインサマーデイ,牡3,55.0,三浦,高柳瑞,448(0),---.-,1,美浦,2023101169,1122,ファインニードル,ミッドサマーハウス,ハーツクライ,-0.7031796426996866,13,-0.004130084896175804,10,-0.011388251907264233,13
15,8,16,コックオーヴァン,牝3,53.0,松岡,伊藤伸,450(-2),---.-,11,美浦,2023106405,1085,ウインブライト,コスモミール,ヘクタープロテクター,0.9560001309670806,4,0.004380433454192422,4,0.008834740432727575,3
