,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,エバーラスト,牡3,52.0,▲石神道,和田郎,,美浦,2023104764,01209,ミスターメロディ,インダルジミー,Shamardal,,
1,,,オレイア,牝4,53.0,▲佐藤,加藤和,,美浦,2022101579,01207,カレンブラックヒル,カレンピピ,トーセンホマレボシ,,
2,,,クリノゴッホ,セ6,58.0,原,新開,,美浦,2020103885,01184,マツリダゴッホ,カムホームラッシー,Lawman,,
3,,,ココボロ,牝5,56.0,嶋田,松山,,美浦,2021106419,01134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,,
4,,,コックオーヴァン,牝3,53.0,松岡,伊藤伸,,美浦,2023106405,01085,ウインブライト,コスモミール,ヘクタープロテクター,,
5,,,サムハラ,牡3,52.0,▲石田,新開,,美浦,2023104521,01203,サートゥルナーリア,ラブローレル,ブライアンズタイム,,
6,,,ジェイエルライナー,牝4,56.0,小林脩,青木,,美浦,2022101819,01183,タワーオブロンドン,ホウライサンデー,サンデーサイレンス,,
7,,,ステートオブロック,牡4,58.0,丸山,松尾,,美浦,2022101520,01127,シルバーステート,シャンハイロック,ロックオブジブラルタル,,
8,,,デアリングエア,牝4,56.0,菊沢,菊沢,,美浦,2022101896,01161,エピファネイア,デアリングバード,キングカメハメハ,,
9,,,テルケンレンスキー,牡3,55.0,木幡初,竹内,,美浦,2023100954,01153,サトノダイヤモンド,バレエシューズ,Galileo,,
10,,,テンプーシャオン,牡6,58.0,ゴンサルベ,和田勇,,美浦,2020102767,05675,ドレフォン,ウィズエモーション,クロフネ,,
11,,,ビッグフラワー,牡5,58.0,小崎,加藤征,,美浦,2021100958,01152,ビッグアーサー,マリアフィオーレ,ハーツクライ,,
12,,,ファインサマーデイ,牡3,55.0,三浦,高柳瑞,,美浦,2023101169,01122,ファインニードル,ミッドサマーハウス,ハーツクライ,,
13,,,ラブリーガール,牝4,56.0,吉田豊,勢司,,美浦,2022102696,00733,サートゥルナーリア,カラレイア,エンパイアメーカー,,
14,,,ルクスコロン,牝4,56.0,石川,堀内,,美浦,2022103214,01150,モーリス,サトノコメット,ダイワメジャー,,
15,,,ルシェロアズーリ,牝4,56.0,津村,鈴木伸,,美浦,2022105996,01092,ノーブルミッション,アドマイヤラック,アドマイヤムーン,,
