,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オレイア,牝4,53.0,▲佐藤,加藤和,396(+10),---.-,16,美浦,2022101579,1207,カレンブラックヒル,カレンピピ,トーセンホマレボシ,1.0,1,0.005423691041018,1,,
1,1,2,ルシェロアズーリ,牝4,56.0,津村,鈴木伸,438(-2),---.-,9,美浦,2022105996,1092,ノーブルミッション,アドマイヤラック,アドマイヤムーン,0.4,10,-0.0019075436513849,10,,
2,2,3,クリノゴッホ,セ6,58.0,原,新開,456(-8),---.-,12,美浦,2020103885,1184,マツリダゴッホ,カムホームラッシー,Lawman,0.8,4,0.0042266493729783,4,,
3,2,4,テルケンレンスキー,牡3,55.0,木幡初,竹内,476(-4),---.-,5,美浦,2023100954,1153,サトノダイヤモンド,バレエシューズ,Galileo,0.4,10,-0.0019075436513849,10,,
4,3,5,テンプーシャオン,牡6,58.0,ゴンサルベ,和田勇,436(-10),---.-,10,美浦,2020102767,5675,ドレフォン,ウィズエモーション,クロフネ,0.8,4,0.0042266493729783,4,,
5,3,6,デアリングエア,牝4,56.0,菊沢,菊沢,462(0),---.-,8,美浦,2022101896,1161,エピファネイア,デアリングバード,キングカメハメハ,0.0,16,-0.0083984403666721,16,,
6,4,7,ラブリーガール,牝4,56.0,吉田豊,勢司,452(+2),---.-,6,美浦,2022102696,733,サートゥルナーリア,カラレイア,エンパイアメーカー,0.8,4,0.0042266493729783,4,,
7,4,8,ココボロ,牝5,56.0,嶋田,松山,512(-14),---.-,14,美浦,2021106419,1134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,0.8,4,0.0042266493729783,4,,
8,5,9,サムハラ,牡3,52.0,▲石田,新開,450(+4),---.-,2,美浦,2023104521,1203,サートゥルナーリア,ラブローレル,ブライアンズタイム,0.4,10,-0.0019075436513849,10,,
9,5,10,ジェイエルライナー,牝4,56.0,小林脩,青木,452(-10),---.-,15,美浦,2022101819,1183,タワーオブロンドン,ホウライサンデー,サンデーサイレンス,0.8,4,0.0042266493729783,4,,
10,6,11,エバーラスト,牡3,52.0,▲石神道,和田郎,500(+12),---.-,3,美浦,2023104764,1209,ミスターメロディ,インダルジミー,Shamardal,0.2,13,-0.0035743670039932,13,,
11,6,12,ビッグフラワー,牡5,58.0,小崎,加藤征,484(-2),---.-,4,美浦,2021100958,1152,ビッグアーサー,マリアフィオーレ,ハーツクライ,0.2,13,-0.0035743670039932,13,,
12,7,13,ステートオブロック,牡4,58.0,丸山,松尾,488(+9),---.-,7,美浦,2022101520,1127,シルバーステート,シャンハイロック,ロックオブジブラルタル,0.2,13,-0.0035743670039932,13,,
13,7,14,ルクスコロン,牝4,56.0,石川,堀内,438(+8),---.-,13,美浦,2022103214,1150,モーリス,サトノコメット,ダイワメジャー,0.5333333333333333,8,0.0014709837405314,8,,
14,8,15,ファインサマーデイ,牡3,55.0,三浦,高柳瑞,448(0),---.-,1,美浦,2023101169,1122,ファインニードル,ミッドサマーハウス,ハーツクライ,0.2,13,-0.0035743670039932,13,,
15,8,16,コックオーヴァン,牝3,53.0,松岡,伊藤伸,450(-2),---.-,11,美浦,2023106405,1085,ウインブライト,コスモミール,ヘクタープロテクター,0.8,4,0.0042266493729783,4,,
