,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コウユーニポポニコ,牝3,50.0,▲石田,竹内,458(+2),---.-,9,美浦,2023100757,1203,タリスマニック,トーセンラーク,アルデバラン,-0.4829459437874041,11,-0.08764301339372876,11,-0.09580901790694919,9
1,2,2,ラフレードピエル,牡3,55.0,江田照,萱野,444(-4),---.-,11,美浦,2023105664,689,クリソベリル,スイートザザ,スウェプトオーヴァーボード,-0.7410307574037839,13,-0.08764301339372876,11,-0.1427876508519248,13
2,2,3,ジェネラスキング,牡3,55.0,ゴンサルベ,久保田,486(+6),---.-,3,美浦,2023103806,5675,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,-1.2182449606293633,15,-0.08764301339372876,11,-0.22965394327464422,15
3,3,4,タイセツナヒ,牡3,55.0,原,杉浦,464(-8),---.-,12,美浦,2023102352,1184,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.10422258405839088,5,-0.029680918628451822,5,-0.09679158043364487,10
4,3,5,ナリノシャーウッド,牡3,55.0,菊沢,田村,470(0),---.-,5,美浦,2023105963,1161,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,0.9345505084791018,3,0.07323282153865056,3,-0.03185270862717715,4
5,4,6,サムシングニュー,牡3,52.0,▲石神道,鹿戸,480(+6),---.-,7,美浦,2023102364,1209,エイシンフラッシュ,ウェディングベール,タートルボウル,-0.10515875975054206,6,-0.08764301339372876,11,-0.027041215565179445,3
6,4,7,ブルーユンチェリー,牝4,56.0,武藤,水野,448(-10),---.-,13,美浦,2022103011,1169,フィエールマン,エキドナ,スタチューオブリバティ,1.4119065411812493,2,0.07323282153865056,3,0.055039400715287,2
7,5,8,ガムラスタン,牡3,55.0,小林脩,斎藤誠,532(0),---.-,6,美浦,2023101705,1183,サンダースノー,ヴィスビー,ネオユニヴァース,-0.2830292343603036,8,-0.029680918628451822,5,-0.12933937693104033,12
8,5,9,プロスペクトパーク,牡4,58.0,坂井,高柳瑞,506(-8),---.-,2,美浦,2022105548,1163,キズナ,ラブリーベルナデット,Wilburn,0.9071385265128129,4,0.07323282153865056,3,-0.03684245374640273,5
9,6,10,ショウナンパトス,牡3,55.0,津村,中舘,462(+10),---.-,1,美浦,2023105771,1092,ルヴァンスレーヴ,ショウナンカサロ,キングカメハメハ,-0.6398424343250604,12,-0.08764301339372876,11,-0.12436855434786279,11
10,6,11,キタノブレイク,牡4,55.0,▲上里,本間,478(-2),---.-,14,美浦,2022102486,1217,レインボーライン,オイシイナア,サムライハート,-0.33235707610631804,9,-0.08764301339372876,11,-0.06839764471819272,7
11,7,12,ラルフテソーロ,牡4,58.0,木幡巧,伊藤圭,508(-8),---.-,4,美浦,2022102269,1162,スワーヴリチャード,ライトファンタスティック,Acclamation,-0.3706711656686131,10,-0.08764301339372876,11,-0.07537187743241758,8
12,7,13,クラウンフリード,牡4,55.0,▲佐藤,天間,440(-25),---.-,15,美浦,2022101281,1207,タワーオブロンドン,クラウンビション,メジロベイリー,2.1159989262073564,1,0.10482781484754942,1,0.1450902088199583,1
13,8,14,コパノエイダン,牡3,55.0,柴田大,上原博,482(+2),---.-,8,美浦,2023105162,1009,コパノリッキー,ルナマティーノ,キンシャサノキセキ,-0.8987440366530435,14,-0.08764301339372876,11,-0.17149586561504704,14
14,8,15,パータリプトラ,セ3,55.0,北村宏,武井,476(+4),---.-,10,美浦,2023103263,1043,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,-0.193347549637696,7,-0.08764301339372876,11,-0.04309403452774098,6
