,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,ガムラスタン,牡3,55.0,小林脩,斎藤誠,,美浦,2023101705,01183,サンダースノー,ヴィスビー,ネオユニヴァース,,
1,,,キタノブレイク,牡4,55.0,▲上里,本間,,美浦,2022102486,01217,レインボーライン,オイシイナア,サムライハート,,
2,,,クラウンフリード,牡4,55.0,▲佐藤,天間,,美浦,2022101281,01207,タワーオブロンドン,クラウンビション,メジロベイリー,,
3,,,コウユーニポポニコ,牝3,50.0,▲石田,竹内,,美浦,2023100757,01203,タリスマニック,トーセンラーク,アルデバラン,,
4,,,コパノエイダン,牡3,55.0,柴田大,上原博,,美浦,2023105162,01009,コパノリッキー,ルナマティーノ,キンシャサノキセキ,,
5,,,サムシングニュー,牡3,52.0,▲石神道,鹿戸,,美浦,2023102364,01209,エイシンフラッシュ,ウェディングベール,タートルボウル,,
6,,,ジェネラスキング,牡3,55.0,ゴンサルベ,久保田,,美浦,2023103806,05675,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,,
7,,,ショウナンパトス,牡3,55.0,津村,中舘,,美浦,2023105771,01092,ルヴァンスレーヴ,ショウナンカサロ,キングカメハメハ,,
8,,,タイセツナヒ,牡3,55.0,原,杉浦,,美浦,2023102352,01184,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,,
9,,,ナリノシャーウッド,牡3,55.0,菊沢,田村,,美浦,2023105963,01161,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,,
10,,,パータリプトラ,セ3,55.0,北村宏,武井,,美浦,2023103263,01043,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,,
11,,,ブルーユンチェリー,牝4,56.0,武藤,水野,,美浦,2022103011,01169,フィエールマン,エキドナ,スタチューオブリバティ,,
12,,,プロスペクトパーク,牡4,58.0,坂井,高柳瑞,,美浦,2022105548,01163,キズナ,ラブリーベルナデット,Wilburn,,
13,,,ラフレードピエル,牡3,55.0,江田照,萱野,,美浦,2023105664,00689,クリソベリル,スイートザザ,スウェプトオーヴァーボード,,
14,,,ラルフテソーロ,牡4,58.0,木幡巧,伊藤圭,,美浦,2022102269,01162,スワーヴリチャード,ライトファンタスティック,Acclamation,,
