,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コウユーニポポニコ,牝3,50.0,▲石田,竹内,458(+2),---.-,9,美浦,2023100757,1203,タリスマニック,トーセンラーク,アルデバラン,0.5714285714285714,7,-0.0553693605268202,7,,
1,2,2,ラフレードピエル,牡3,55.0,江田照,萱野,444(-4),---.-,11,美浦,2023105664,689,クリソベリル,スイートザザ,スウェプトオーヴァーボード,0.2857142857142857,11,-0.1419960821790575,11,,
2,2,3,ジェネラスキング,牡3,55.0,ゴンサルベ,久保田,486(+6),---.-,3,美浦,2023103806,5675,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,0.2857142857142857,11,-0.1419960821790575,11,,
3,3,4,タイセツナヒ,牡3,55.0,原,杉浦,464(-8),---.-,12,美浦,2023102352,1184,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,0.2857142857142857,11,-0.1419960821790575,11,,
4,3,5,ナリノシャーウッド,牡3,55.0,菊沢,田村,470(0),---.-,5,美浦,2023105963,1161,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,0.9285714285714286,2,0.1375682143683286,2,,
5,4,6,サムシングニュー,牡3,52.0,▲石神道,鹿戸,480(+6),---.-,7,美浦,2023102364,1209,エイシンフラッシュ,ウェディングベール,タートルボウル,0.2857142857142857,11,-0.1419960821790575,11,,
6,4,7,ブルーユンチェリー,牝4,56.0,武藤,水野,448(-10),---.-,13,美浦,2022103011,1169,フィエールマン,エキドナ,スタチューオブリバティ,0.9285714285714286,2,0.1375682143683286,2,,
7,5,8,ガムラスタン,牡3,55.0,小林脩,斎藤誠,532(0),---.-,6,美浦,2023101705,1183,サンダースノー,ヴィスビー,ネオユニヴァース,0.2857142857142857,11,-0.1419960821790575,11,,
8,5,9,プロスペクトパーク,牡4,58.0,坂井,高柳瑞,506(-8),---.-,2,美浦,2022105548,1163,キズナ,ラブリーベルナデット,Wilburn,0.9285714285714286,2,0.1375682143683286,2,,
9,6,10,ショウナンパトス,牡3,55.0,津村,中舘,462(+10),---.-,1,美浦,2023105771,1092,ルヴァンスレーヴ,ショウナンカサロ,キングカメハメハ,0.2857142857142857,11,-0.1419960821790575,11,,
10,6,11,キタノブレイク,牡4,55.0,▲上里,本間,478(-2),---.-,14,美浦,2022102486,1217,レインボーライン,オイシイナア,サムライハート,0.6428571428571429,6,0.0,6,,
11,7,12,ラルフテソーロ,牡4,58.0,木幡巧,伊藤圭,508(-8),---.-,4,美浦,2022102269,1162,スワーヴリチャード,ライトファンタスティック,Acclamation,0.2857142857142857,11,-0.1419960821790575,11,,
12,7,13,クラウンフリード,牡4,55.0,▲佐藤,天間,440(-25),---.-,15,美浦,2022101281,1207,タワーオブロンドン,クラウンビション,メジロベイリー,0.7142857142857143,5,0.1179584677769327,5,,
13,8,14,コパノエイダン,牡3,55.0,柴田大,上原博,482(+2),---.-,8,美浦,2023105162,1009,コパノリッキー,ルナマティーノ,キンシャサノキセキ,0.2857142857142857,11,-0.1419960821790575,11,,
14,8,15,パータリプトラ,セ3,55.0,北村宏,武井,476(+4),---.-,10,美浦,2023103263,1043,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,0.9285714285714286,2,0.1375682143683286,2,,
