,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,ヴェロシア,牡3,57.0,団野,安田,,栗東,2023100929,01180,ロードカナロア,シュンドルボン,ハーツクライ,,
1,,,クリスタルタワー,牝3,53.0,◇今村,寺島,,栗東,2023101029,01193,タワーオブロンドン,ミスマンマミーア,タニノギムレット,,
2,,,グレイイメル,牡3,57.0,高倉,武英,,栗東,2023103243,01130,シルバーステート,ダーリングバード,Birdstone,,
3,,,クロスボーダー,牝3,55.0,川田,小林,,栗東,2023106982,01088,リアルスティール,クロスセル,ルーラーシップ,,
4,,,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,,栗東,2023105085,01222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,,
5,,,ゴナビーオーライト,牝3,55.0,藤懸,梅田,,栗東,2023100505,01138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,,
6,,,シャマレル,牡3,57.0,角田和,渡辺,,栗東,2023103425,01186,ルーラーシップ,シャワークライム,ローエングリン,,
7,,,スクランプシャス,牡3,57.0,菱田,橋口,,栗東,2023103411,01144,シルバーステート,サボールアトリウンフォ,Dance Brightly,,
8,,,スフィダンテ,牡3,57.0,酒井,高橋康,,栗東,2023104370,01034,サートゥルナーリア,アニエーゼ,Ghostzapper,,
9,,,ゼンノゾンターク,牡3,57.0,国分恭,緒方,,栗東,2023104605,01124,ダノンプレミアム,ヴォワルドール,ハービンジャー,,
10,,,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,,栗東,2023104320,01220,フィエールマン,タガノグラッツェ,エンパイアメーカー,,
11,,,トラカイキャッスル,牝3,55.0,田口,西村,,栗東,2023103412,01208,ブリックスアンドモルタル,サラス,オルフェーヴル,,
12,,,ビップヴォルフ,牡3,57.0,Ｍデムーロ,小椋,,栗東,2023105418,05212,シルバーステート,ジョリージョコンド,Marju,,
13,,,ブライトキングダム,牡3,57.0,松山,池江,,栗東,2023104380,01126,コントレイル,エディン,ジャングルポケット,,
14,,,フレアオブセンス,牡3,57.0,西村淳,高野,,栗東,2023107022,01171,ポエティックフレア,ザイラ,フェノーメノ,,
15,,,マスターストーン,牡3,57.0,富田,前川,,栗東,2023100927,01168,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,,
16,,,ルクスユアン,牡3,57.0,吉村,清水久,,栗東,2023102765,01216,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,,
