,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フレアオブセンス,牡3,57.0,西村淳,高野,480(+6),---.-,1.0,栗東,2023107022,1171,ポエティックフレア,ザイラ,フェノーメノ,0.32042908069533627,8,-0.2231543701854598,10,-0.00826658883840972,10
1,1,2,スクランプシャス,牡3,57.0,菱田,橋口,466(+4),---.-,4.0,栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.7560409398281995,3,-0.1434070580496447,6,0.00105718092775902,1
2,2,3,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,444(-6),---.-,10.0,栗東,2023104320,1220,フィエールマン,タガノグラッツェ,エンパイアメーカー,-0.036065049177821495,12,-0.48254798079024325,15,-0.0072933832887322764,6
3,2,4,グレイイメル,牡3,57.0,高倉,武英,428(+8),---.-,13.0,栗東,2023103243,1130,シルバーステート,ダーリングバード,Birdstone,-1.6133255063199914,16,-0.8405111724086527,16,-0.037985340464314774,15
4,3,5,マスターストーン,牡3,57.0,富田,前川,568(0),---.-,14.0,栗東,2023100927,1168,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-0.6914894803941745,15,-0.22654476854425457,11,-0.037985340464314774,15
5,3,6,クリスタルタワー,牝3,53.0,◇今村,寺島,424(-8),---.-,11.0,栗東,2023101029,1193,タワーオブロンドン,ミスマンマミーア,タニノギムレット,-0.01391366210355921,11,-0.21101367036113752,9,-0.018673509185093397,12
6,4,7,シャマレル,牡3,57.0,角田和,渡辺,436(-6),---.-,16.0,栗東,2023103425,1186,ルーラーシップ,シャワークライム,ローエングリン,-2.0414660553298836,17,-1.1256637438327661,17,-0.037985340464314774,15
7,4,8,クロスボーダー,牝3,55.0,川田,小林,476(-8),---.-,2.0,栗東,2023106982,1088,リアルスティール,クロスセル,ルーラーシップ,0.9897690442023892,1,0.20068379965747313,1,-0.0072933832887322764,6
8,5,9,ビップヴォルフ,牡3,57.0,Ｍデムーロ,小椋,444(0),---.-,3.0,栗東,2023105418,5212,シルバーステート,ジョリージョコンド,Marju,0.8789497290901573,2,0.12687529742429185,2,-0.0072933832887322764,6
9,5,10,ヴェロシア,牡3,57.0,団野,安田,508(+4),---.-,7.0,栗東,2023100929,1180,ロードカナロア,シュンドルボン,ハーツクライ,0.5717445698238213,5,-0.09521226463988217,5,-0.00651865034628944,3
10,6,11,ルクスユアン,牡3,57.0,吉村,清水久,444(-2),---.-,12.0,栗東,2023102765,1216,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-0.4982892113006471,14,-0.19379835487043498,8,-0.03373387777600281,13
11,6,12,ゴナビーオーライト,牝3,55.0,藤懸,梅田,414(-11),---.-,15.0,栗東,2023100505,1138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,-0.21858836288421557,13,0.08841948793448892,3,-0.037985340464314774,15
12,7,13,スフィダンテ,牡3,57.0,酒井,高橋康,448(-8),---.-,6.0,栗東,2023104370,1034,サートゥルナーリア,アニエーゼ,Ghostzapper,0.002746782556549865,10,-0.4566983067840554,14,-0.0072933832887322764,6
13,7,14,ゼンノゾンターク,牡3,57.0,国分恭,緒方,478(-6),---.-,8.0,栗東,2023104605,1124,ダノンプレミアム,ヴォワルドール,ハービンジャー,0.579924108303687,4,-0.05032403546146962,4,-0.00826658883840972,10
14,8,15,ブライトキングダム,牡3,57.0,松山,池江,530(0),---.-,5.0,栗東,2023104380,1126,コントレイル,エディン,ジャングルポケット,0.37308550038175886,7,-0.1880838460076067,7,-0.00826658883840972,10
15,8,16,トラカイキャッスル,牝3,55.0,田口,西村,432(0),---.-,9.0,栗東,2023103412,1208,ブリックスアンドモルタル,サラス,オルフェーヴル,0.38599998702834404,6,-0.3898638103173909,13,0.00105718092775902,1
16,8,17,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,452(-6),---.-,,栗東,2023105085,1222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,0.25444758560005065,9,-0.2890591252504457,12,-0.0072933832887322764,6
