,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フレアオブセンス,牡3,57.0,西村淳,高野,480(+6),---.-,1.0,栗東,2023107022,1171,ポエティックフレア,ザイラ,フェノーメノ,0.0936667202148535,9,0.12671492815243546,3,-0.6200166812641665,14
1,1,2,スクランプシャス,牡3,57.0,菱田,橋口,466(+4),---.-,4.0,栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,-0.08406326948171504,12,-0.29227245198440266,11,-0.3157886042763615,11
2,2,3,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,444(-6),---.-,10.0,栗東,2023104320,1220,フィエールマン,タガノグラッツェ,エンパイアメーカー,0.45347918421440286,4,-0.05452190250576736,6,-0.1311212318336738,5
3,2,4,グレイイメル,牡3,57.0,高倉,武英,428(+8),---.-,13.0,栗東,2023103243,1130,シルバーステート,ダーリングバード,Birdstone,1.1390589008080982,3,0.1257795492965988,4,0.23632239778799569,3
4,3,5,マスターストーン,牡3,57.0,富田,前川,568(0),---.-,14.0,栗東,2023100927,1168,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,0.10561844264544412,8,-0.1652849376887003,9,-0.29687144591219283,10
5,3,6,クリスタルタワー,牝3,53.0,◇今村,寺島,424(-8),---.-,11.0,栗東,2023101029,1193,タワーオブロンドン,ミスマンマミーア,タニノギムレット,1.705392949810915,1,0.22431999271327072,2,0.5939434613137877,1
6,4,7,シャマレル,牡3,57.0,角田和,渡辺,436(-6),---.-,16.0,栗東,2023103425,1186,ルーラーシップ,シャワークライム,ローエングリン,1.4776658497348991,2,0.28426174181057623,1,0.3432902856834343,2
7,4,8,クロスボーダー,牝3,55.0,川田,小林,476(-8),---.-,2.0,栗東,2023106982,1088,リアルスティール,クロスセル,ルーラーシップ,-0.7650936348778717,15,-0.498118374845567,15,-0.652096336761337,15
8,5,9,ビップヴォルフ,牡3,57.0,Ｍデムーロ,小椋,444(0),---.-,3.0,栗東,2023105418,5212,シルバーステート,ジョリージョコンド,Marju,-0.07589695114646988,11,-0.44258781322437213,14,-0.14779256287293446,6
9,5,10,ヴェロシア,牡3,57.0,団野,安田,508(+4),---.-,7.0,栗東,2023100929,1180,ロードカナロア,シュンドルボン,ハーツクライ,-1.2943842361735658,17,-1.0652505777320813,17,-0.47652856386099895,13
10,6,11,ルクスユアン,牡3,57.0,吉村,清水久,444(-2),---.-,12.0,栗東,2023102765,1216,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,0.352463831502711,5,-0.045956510635367175,5,-0.22296369415430467,8
11,6,12,ゴナビーオーライト,牝3,55.0,藤懸,梅田,414(-11),---.-,15.0,栗東,2023100505,1138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,0.3274096464845467,6,-0.05494710908712357,7,-0.23381444942266433,9
12,7,13,スフィダンテ,牡3,57.0,酒井,高橋康,448(-8),---.-,6.0,栗東,2023104370,1034,サートゥルナーリア,アニエーゼ,Ghostzapper,-0.5139416656993305,13,-0.10466067164149218,8,-0.8688531136108766,16
13,7,14,ゼンノゾンターク,牡3,57.0,国分恭,緒方,478(-6),---.-,8.0,栗東,2023104605,1124,ダノンプレミアム,ヴォワルドール,ハービンジャー,-0.5323655496255005,14,-0.5081991077567833,16,-0.45086087640623784,12
14,8,15,ブライトキングダム,牡3,57.0,松山,池江,530(0),---.-,5.0,栗東,2023104380,1126,コントレイル,エディン,ジャングルポケット,-0.8238001817315665,16,-0.17725109936946376,10,-1.044475888811519,17
15,8,16,トラカイキャッスル,牝3,55.0,田口,西村,432(0),---.-,9.0,栗東,2023103412,1208,ブリックスアンドモルタル,サラス,オルフェーヴル,-0.010120661138348919,10,-0.3746333227739684,12,-0.16690162180815105,7
16,8,17,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,452(-6),---.-,,栗東,2023105085,1222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,0.23262242442704173,7,-0.4097882860464707,13,0.06943705595377311,4
