,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フレアオブセンス,牡3,57.0,西村淳,高野,480(+6),---.-,1.0,栗東,2023107022,1171,ポエティックフレア,ザイラ,フェノーメノ,0.8125,4,-0.9636106789169469,4,,
1,1,2,スクランプシャス,牡3,57.0,菱田,橋口,466(+4),---.-,4.0,栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.75,5,-0.9708584969454752,5,,
2,2,3,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,444(-6),---.-,10.0,栗東,2023104320,1220,フィエールマン,タガノグラッツェ,エンパイアメーカー,0.25,13,-2.0424049762494443,13,,
3,2,4,グレイイメル,牡3,57.0,高倉,武英,428(+8),---.-,13.0,栗東,2023103243,1130,シルバーステート,ダーリングバード,Birdstone,0.625,7,-1.1039536539339605,7,,
4,3,5,マスターストーン,牡3,57.0,富田,前川,568(0),---.-,14.0,栗東,2023100927,1168,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,0.0625,16,-2.992852399819907,16,,
5,3,6,クリスタルタワー,牝3,53.0,◇今村,寺島,424(-8),---.-,11.0,栗東,2023101029,1193,タワーオブロンドン,ミスマンマミーア,タニノギムレット,0.375,11,-1.8149513494550384,11,,
6,4,7,シャマレル,牡3,57.0,角田和,渡辺,436(-6),---.-,16.0,栗東,2023103425,1186,ルーラーシップ,シャワークライム,ローエングリン,0.3125,12,-1.8914118178327708,12,,
7,4,8,クロスボーダー,牝3,55.0,川田,小林,476(-8),---.-,2.0,栗東,2023106982,1088,リアルスティール,クロスセル,ルーラーシップ,0.5625,8,-1.475211697231187,8,,
8,5,9,ビップヴォルフ,牡3,57.0,Ｍデムーロ,小椋,444(0),---.-,3.0,栗東,2023105418,5212,シルバーステート,ジョリージョコンド,Marju,1.0,1,0.7424176510450115,1,,
9,5,10,ヴェロシア,牡3,57.0,団野,安田,508(+4),---.-,7.0,栗東,2023100929,1180,ロードカナロア,シュンドルボン,ハーツクライ,0.0,17,-3.2236037925492127,17,,
10,6,11,ルクスユアン,牡3,57.0,吉村,清水久,444(-2),---.-,12.0,栗東,2023102765,1216,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,0.1875,14,-2.056588272885376,14,,
11,6,12,ゴナビーオーライト,牝3,55.0,藤懸,梅田,414(-11),---.-,15.0,栗東,2023100505,1138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,0.5,9,-1.7778024054463832,9,,
12,7,13,スフィダンテ,牡3,57.0,酒井,高橋康,448(-8),---.-,6.0,栗東,2023104370,1034,サートゥルナーリア,アニエーゼ,Ghostzapper,0.9375,2,-0.6310044453372563,2,,
13,7,14,ゼンノゾンターク,牡3,57.0,国分恭,緒方,478(-6),---.-,8.0,栗東,2023104605,1124,ダノンプレミアム,ヴォワルドール,ハービンジャー,0.6875,6,-1.0513701418211916,6,,
14,8,15,ブライトキングダム,牡3,57.0,松山,池江,530(0),---.-,5.0,栗東,2023104380,1126,コントレイル,エディン,ジャングルポケット,0.125,15,-2.307910518589689,15,,
15,8,16,トラカイキャッスル,牝3,55.0,田口,西村,432(0),---.-,9.0,栗東,2023103412,1208,ブリックスアンドモルタル,サラス,オルフェーヴル,0.875,3,-0.7727770471464034,3,,
16,8,17,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,452(-6),---.-,nan,栗東,2023105085,1222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,0.4375,10,-1.809844051791612,10,,
