,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フレアオブセンス,牡3,57.0,西村淳,高野,,---.-,**,栗東,2023107022,01171,ポエティックフレア,ザイラ,フェノーメノ,0.8125,4,-0.9636106789169469,4,,
1,1,2,スクランプシャス,牡3,57.0,菱田,橋口,,---.-,**,栗東,2023103411,01144,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.75,5,-0.9708584969454751,5,,
2,2,3,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,,---.-,**,栗東,2023104320,01220,フィエールマン,タガノグラッツェ,エンパイアメーカー,0.25,13,-2.0424049762494443,13,,
3,2,4,グレイイメル,牡3,57.0,高倉,武英,,---.-,**,栗東,2023103243,01130,シルバーステート,ダーリングバード,Birdstone,0.625,7,-1.1039536539339603,7,,
4,3,5,マスターストーン,牡3,57.0,富田,前川,,---.-,**,栗東,2023100927,01168,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,0.0625,16,-2.992852399819907,16,,
5,3,6,クリスタルタワー,牝3,53.0,◇今村,寺島,,---.-,**,栗東,2023101029,01193,タワーオブロンドン,ミスマンマミーア,タニノギムレット,0.375,11,-1.8149513494550382,11,,
6,4,7,シャマレル,牡3,57.0,角田和,渡辺,,---.-,**,栗東,2023103425,01186,ルーラーシップ,シャワークライム,ローエングリン,0.3125,12,-1.8914118178327708,12,,
7,4,8,クロスボーダー,牝3,55.0,川田,小林,,---.-,**,栗東,2023106982,01088,リアルスティール,クロスセル,ルーラーシップ,0.5625,8,-1.475211697231187,8,,
8,5,9,ビップヴォルフ,牡3,57.0,Ｍデムーロ,小椋,,---.-,**,栗東,2023105418,05212,シルバーステート,ジョリージョコンド,Marju,1.0,1,0.7424176510450115,1,,
9,5,10,ヴェロシア,牡3,57.0,団野,安田,,---.-,**,栗東,2023100929,01180,ロードカナロア,シュンドルボン,ハーツクライ,0.0,17,-3.2236037925492127,17,,
10,6,11,ルクスユアン,牡3,57.0,吉村,清水久,,---.-,**,栗東,2023102765,01216,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,0.1875,14,-2.056588272885376,14,,
11,6,12,ゴナビーオーライト,牝3,55.0,藤懸,梅田,,---.-,**,栗東,2023100505,01138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,0.5,9,-1.7778024054463832,9,,
12,7,13,スフィダンテ,牡3,57.0,酒井,高橋康,,---.-,**,栗東,2023104370,01034,サートゥルナーリア,アニエーゼ,Ghostzapper,0.9375,2,-0.6310044453372563,2,,
13,7,14,ゼンノゾンターク,牡3,57.0,国分恭,緒方,,---.-,**,栗東,2023104605,01124,ダノンプレミアム,ヴォワルドール,ハービンジャー,0.6875,6,-1.0513701418211916,6,,
14,8,15,ブライトキングダム,牡3,57.0,松山,池江,,---.-,**,栗東,2023104380,01126,コントレイル,エディン,ジャングルポケット,0.125,15,-2.3079105185896895,15,,
15,8,16,トラカイキャッスル,牝3,55.0,田口,西村,,---.-,**,栗東,2023103412,01208,ブリックスアンドモルタル,サラス,オルフェーヴル,0.875,3,-0.7727770471464034,3,,
16,8,17,ケンブリッジグレイ,牝3,52.0,▲森田,渡辺,,---.-,**,栗東,2023105085,01222,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,0.4375,10,-1.8098440517916117,10,,
