,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エバーメテオ,牡2,55.0,津村,和田郎,440(0),---.-,4,美浦,2024103170,1092,インディチャンプ,エバーローズ,ウインクリューガー,0.8434016480406794,2,0.00758393439014472,1,-0.891435037882418,8
1,2,2,エニシングゴース,牡2,55.0,石橋脩,和田雄,476(0),---.-,11,美浦,2024100568,1077,フォーウィールドライブ,ラインクローバー,ゴールドアリュール,1.3649802497845716,1,0.00758393439014472,1,-0.3703258047340473,3
2,3,3,アンムート,牝2,55.0,坂井,奥村豊,426(0),---.-,1,栗東,2024106482,1163,シルバーステート,トレジャーステイト,Oasis Dream,-0.7784855151459613,10,-0.004130084896175804,6,-1.516138515995485,10
3,4,4,アイデアルカット,牡2,55.0,嶋田,手塚徳,432(0),---.-,7,美浦,2024102830,1134,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,0.42279964815285825,3,-0.004130084896175804,6,-0.31593438924232353,2
4,5,5,スウィット,牡2,55.0,木幡巧,牧,458(0),---.-,6,美浦,2024101373,1162,エイシンフラッシュ,マツヨイヒメ,キングカメハメハ,-0.7528380470551005,9,-0.004130084896175804,6,-1.49051412806174,9
5,6,6,エーアイクワイ,牡2,55.0,石川,相沢,478(0),---.-,2,美浦,2024103668,1150,ビッグアーサー,ヴェルジェーズ,ハーツクライ,-0.15026014919230612,6,-0.004130084896175804,6,-0.8884784900628789,6
6,6,7,シャインフォード,牡2,55.0,武藤,武藤,442(0),---.-,5,美浦,2024101381,1169,ミッキーアイル,ストリートピアノ,クロフネ,-0.15315279611162966,7,-0.004130084896175804,6,-0.8913685338891743,7
7,7,8,ブラックナザレ,牡2,55.0,小崎,佐藤吉,470(0),---.-,8,美浦,2024102853,1152,キセキ,ヨイミヤ,マツリダゴッホ,0.3447896312943498,4,-0.004130084896175804,6,-0.39387420488489433,4
8,7,9,ショウナンハーヴェ,牡2,55.0,ゴンサルベ,中舘,434(0),---.-,3,美浦,2024100266,5675,ショウナンバッハ,ショウナンアルマー,ダイワメジャー,-0.7992323495504341,11,-0.004130084896175804,6,-1.5368666803232074,11
9,8,10,モーモーゼロ,牡2,52.0,▲石田,石栗,458(0),---.-,9,美浦,2024102066,1203,サトノクラウン,ベネディーレ,クロフネ,-0.11644325176045167,5,-0.007819442145877886,10,-0.5410864193099423,5
10,8,11,セイウントレジャ,牡2,55.0,野中,杉浦,452(0),---.-,10,美浦,2024103001,1158,サトノクラウン,リアングロワール,キズナ,-0.22555906845657447,8,-0.012447881515720455,11,-0.2566738511239347,1
