,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイデアルカット,牡2,55.0,嶋田,手塚徳,,美浦,2024102830,01134,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,,
1,,,アンムート,牝2,55.0,坂井,奥村豊,,栗東,2024106482,01163,シルバーステート,トレジャーステイト,Oasis Dream,,
2,,,エニシングゴース,牡2,55.0,石橋脩,和田雄,,美浦,2024100568,01077,フォーウィールドライブ,ラインクローバー,ゴールドアリュール,,
3,,,エバーメテオ,牡2,55.0,津村,和田郎,,美浦,2024103170,01092,インディチャンプ,エバーローズ,ウインクリューガー,,
4,,,エーアイクワイ,牡2,55.0,石川,相沢,,美浦,2024103668,01150,ビッグアーサー,ヴェルジェーズ,ハーツクライ,,
5,,,シャインフォード,牡2,55.0,武藤,武藤,,美浦,2024101381,01169,ミッキーアイル,ストリートピアノ,クロフネ,,
6,,,ショウナンハーヴェ,牡2,55.0,ゴンサルベ,中舘,,美浦,2024100266,05675,ショウナンバッハ,ショウナンアルマー,ダイワメジャー,,
7,,,スウィット,牡2,55.0,木幡巧,牧,,美浦,2024101373,01162,エイシンフラッシュ,マツヨイヒメ,キングカメハメハ,,
8,,,セイウントレジャ,牡2,55.0,野中,杉浦,,美浦,2024103001,01158,サトノクラウン,リアングロワール,キズナ,,
9,,,ブラックナザレ,牡2,55.0,小崎,佐藤吉,,美浦,2024102853,01152,キセキ,ヨイミヤ,マツリダゴッホ,,
10,,,モーモーゼロ,牡2,52.0,▲石田,石栗,,美浦,2024102066,01203,サトノクラウン,ベネディーレ,クロフネ,,
