,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンタクローチェ,牝3,53.0,△鷲頭,西村,450(+4),---.-,9,栗東,2023102480,1202,フィレンツェファイア,ヘーザ,フレンチデピュティ,-0.5280277642242923,10,-0.3887285987468836,9,0.0,9
1,2,2,スイーヴル,牝3,55.0,岩田望,小椋,466(+8),---.-,2,栗東,2023101660,1174,タワーオブロンドン,オトヒメ,Pivotal,0.48842126001123476,3,0.12470798438480657,6,0.05164930798905747,3
2,3,3,シルフ,牝3,52.0,▲和田陽,藤野,450(+8),---.-,12,栗東,2023107214,1223,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,-0.18680727884326057,6,-0.16533948946342542,8,0.011165372626966914,7
3,4,4,ロングフルスペック,牝3,55.0,古川吉,大根田,462(+12),---.-,10,栗東,2023103167,1015,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,-0.6153579437533673,11,-0.4561628030320891,10,-0.001616267817530493,10
4,5,5,アイビーミャーオ,牝3,55.0,松本,小林,448(+4),---.-,4,栗東,2023101755,1191,フォーウィールドライブ,ルンルンキャット,キングヘイロー,-0.3581859748206428,8,-0.6585413345642394,12,0.05164930798905747,3
5,5,6,クインズスズラン,牝3,55.0,横山和,村田,508(0),---.-,5,美浦,2023102753,1140,パイロ,アースザスリー,シンボリクリスエス,0.4753692804023689,4,0.11263278148199751,7,0.05164930798905747,3
6,6,7,ドリームガッサン,牝3,52.0,▲小林美,鈴木伸,442(+4),---.-,3,美浦,2023102748,1206,キャプテンキング,フルゴラ,エイシンフラッシュ,0.7874149101318955,2,0.40132571595144306,3,0.05164930798905747,3
7,6,8,カレンココナ,牝3,55.0,斎藤,小林,436(+4),---.-,6,栗東,2023101061,1178,カレンブラックヒル,カレンピピ,トーセンホマレボシ,-0.261974723702993,7,0.7107902447710714,1,-0.10323674104559144,11
8,7,9,チュラヴェール,牝3,55.0,丹内,松山,444(-4),---.-,11,美浦,2023104607,1091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-0.5277681403302746,9,-0.48078371384572344,11,0.011165372626966914,7
9,7,10,マリブサーフ,牝3,54.0,☆舟山,牧浦,444(+12),---.-,1,栗東,2023100966,1221,ロードカナロア,マストバイアイテム,アフリート,1.0403501663787607,1,0.6353319458094967,2,0.05164930798905747,3
10,8,11,アドバンスジェンヌ,牝3,55.0,佐々木,小手川,470(-4),---.-,8,美浦,2023104581,1197,モーニン,ターフジェニック,ホワイトマズル,0.3342367972255269,5,0.31671098321456453,5,0.011165372626966914,7
11,8,12,セラサイト,牝3,51.0,★河原田,茶木,494(+4),---.-,7,栗東,2023107306,1204,クリソベリル,ランプフィーバー,Ghostzapper,-0.6476705884749561,12,0.35395887010877636,4,-0.10323674104559144,11
