,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイビーミャーオ,牝3,55.0,松本,小林,,栗東,2023101755,01191,フォーウィールドライブ,ルンルンキャット,キングヘイロー,,
1,,,アドバンスジェンヌ,牝3,55.0,佐々木,小手川,,美浦,2023104581,01197,モーニン,ターフジェニック,ホワイトマズル,,
2,,,カレンココナ,牝3,55.0,斎藤,小林,,栗東,2023101061,01178,カレンブラックヒル,カレンピピ,トーセンホマレボシ,,
3,,,クインズスズラン,牝3,55.0,横山和,村田,,美浦,2023102753,01140,パイロ,アースザスリー,シンボリクリスエス,,
4,,,サンタクローチェ,牝3,53.0,△鷲頭,西村,,栗東,2023102480,01202,フィレンツェファイア,ヘーザ,フレンチデピュティ,,
5,,,シルフ,牝3,52.0,▲和田陽,藤野,,栗東,2023107214,01223,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,,
6,,,スイーヴル,牝3,55.0,岩田望,小椋,,栗東,2023101660,01174,タワーオブロンドン,オトヒメ,Pivotal,,
7,,,セラサイト,牝3,51.0,★河原田,茶木,,栗東,2023107306,01204,クリソベリル,ランプフィーバー,Ghostzapper,,
8,,,チュラヴェール,牝3,55.0,丹内,松山,,美浦,2023104607,01091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,,
9,,,ドリームガッサン,牝3,52.0,▲小林美,鈴木伸,,美浦,2023102748,01206,キャプテンキング,フルゴラ,エイシンフラッシュ,,
10,,,マリブサーフ,牝3,54.0,☆舟山,牧浦,,栗東,2023100966,01221,ロードカナロア,マストバイアイテム,アフリート,,
11,,,ロングフルスペック,牝3,55.0,古川吉,大根田,,栗東,2023103167,01015,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,,
