,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンタクローチェ,牝3,53.0,△鷲頭,西村,450(+4),---.-,9,栗東,2023102480,1202,フィレンツェファイア,ヘーザ,フレンチデピュティ,0.7272727272727273,4,0.0004046536451013,4,,
1,2,2,スイーヴル,牝3,55.0,岩田望,小椋,466(+8),---.-,2,栗東,2023101660,1174,タワーオブロンドン,オトヒメ,Pivotal,0.9090909090909092,2,0.0115267356683622,2,,
2,3,3,シルフ,牝3,52.0,▲和田陽,藤野,450(+8),---.-,12,栗東,2023107214,1223,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,0.3636363636363636,8,0.0,8,,
3,4,4,ロングフルスペック,牝3,55.0,古川吉,大根田,462(+12),---.-,10,栗東,2023103167,1015,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,0.3636363636363636,8,0.0,8,,
4,5,5,アイビーミャーオ,牝3,55.0,松本,小林,448(+4),---.-,4,栗東,2023101755,1191,フォーウィールドライブ,ルンルンキャット,キングヘイロー,0.3636363636363636,8,0.0,8,,
5,5,6,クインズスズラン,牝3,55.0,横山和,村田,508(0),---.-,5,美浦,2023102753,1140,パイロ,アースザスリー,シンボリクリスエス,0.3636363636363636,8,0.0,8,,
6,6,7,ドリームガッサン,牝3,52.0,▲小林美,鈴木伸,442(+4),---.-,3,美浦,2023102748,1206,キャプテンキング,フルゴラ,エイシンフラッシュ,0.3636363636363636,8,0.0,8,,
7,6,8,カレンココナ,牝3,55.0,斎藤,小林,436(+4),---.-,6,栗東,2023101061,1178,カレンブラックヒル,カレンピピ,トーセンホマレボシ,0.9090909090909092,2,0.0115267356683622,2,,
8,7,9,チュラヴェール,牝3,55.0,丹内,松山,444(-4),---.-,11,美浦,2023104607,1091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,0.3636363636363636,8,0.0,8,,
9,7,10,マリブサーフ,牝3,54.0,☆舟山,牧浦,444(+12),---.-,1,栗東,2023100966,1221,ロードカナロア,マストバイアイテム,アフリート,0.9090909090909092,2,0.0115267356683622,2,,
10,8,11,アドバンスジェンヌ,牝3,55.0,佐々木,小手川,470(-4),---.-,8,美浦,2023104581,1197,モーニン,ターフジェニック,ホワイトマズル,0.3636363636363636,8,0.0,8,,
11,8,12,セラサイト,牝3,51.0,★河原田,茶木,494(+4),---.-,7,栗東,2023107306,1204,クリソベリル,ランプフィーバー,Ghostzapper,0.3636363636363636,8,0.0,8,,
