,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイシンミスリル,牝3,55.0,幸,大久保,434(+4),---.-,9,栗東,2023105494,732,タリスマニック,エイシンフェアリー,タイキシャトル,0.8883030132396308,3,0.014944146826317284,4,0.006734422162609287,4
1,1,2,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,514(0),---.-,6,栗東,2023101180,1200,デクラレーションオブウォー,レディマクベス,ハーツクライ,0.8252002117661922,5,0.012389336070269022,7,0.006734422162609287,4
2,2,3,ゴールデンテティス,牝3,55.0,加藤,庄野,452(-6),---.-,7,栗東,2023101097,1156,リアルスティール,リオンジャック,リオンディーズ,0.5290262571925136,6,0.0003982930874201412,9,0.006734422162609287,4
3,2,4,ジリアート,牝3,53.0,◇今村,矢作,426(+4),---.-,8,栗東,2023107309,1193,エピファネイア,リスグラシュー,ハーツクライ,-1.0769622155957577,14,-0.016665902771474443,12,-0.015254661146574094,14
4,3,5,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,410(0),---.-,15,栗東,2023102067,1212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,0.1495475708915584,10,0.012389336070269022,7,-0.005808305440053322,10
5,3,6,ヴァーティゴー,牝3,55.0,酒井,西園翔,434(-6),---.-,14,栗東,2023101110,1034,バゴ,エグジラレーション,ディープインパクト,-0.9979756901393343,12,-0.03406984960203933,15,-0.005808305440053322,10
6,4,7,アロハ,牝3,55.0,松山,杉山晴,454(0),---.-,2,栗東,2023106115,1126,エピファネイア,ヤマノフェアリー,ディープインパクト,0.8883030132396308,3,0.014944146826317284,4,0.006734422162609287,4
7,4,8,ライツェントライゼ,牝3,55.0,団野,梅田,472(-8),---.-,4,栗東,2023106414,1180,リオンディーズ,マイネイディール,アドマイヤマックス,1.1532884802210428,1,0.0256724775094731,1,0.006734422162609287,4
8,5,9,クィーンズウィンク,牝3,55.0,吉村,清水久,468(+16),---.-,12,栗東,2023106971,1216,レイデオロ,クィーンズベスト,ワークフォース,0.21265037236499706,7,0.014944146826317284,4,-0.005808305440053322,10
9,5,10,オーロラボレアリス,牝3,55.0,Ｍデムーロ,吉岡,470(-4),---.-,5,栗東,2023103348,5212,コントレイル,エスキモーキセス,To Honor and Serve,-0.44121340685208776,11,-0.016665902771474443,12,-0.0034527030850075653,8
10,6,11,ミスマリーゴールド,牝3,55.0,国分恭,畑端,420(+3),---.-,16,栗東,2023102179,1124,ダノンスマッシュ,タイキソレイユ,フジキセキ,-1.0769622155957577,14,-0.016665902771474443,12,-0.015254661146574094,14
11,6,12,ビサイレント,牝3,52.0,▲森田,畑端,450(0),---.-,11,栗東,2023105704,1222,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-1.0769622155957577,14,-0.016665902771474443,12,-0.015254661146574094,14
12,7,13,スズノボンライミー,牝3,55.0,藤懸,平田,442(0),---.-,10,栗東,2023102137,1138,カレンブラックヒル,スズノミライ,バトルプラン,-1.5068327252229186,16,-0.03406984960203933,15,-0.015254661146574094,14
13,7,14,ミッキーテネシー,牝3,55.0,高杉,中内田,444(0),---.-,3,栗東,2023102238,1213,サートゥルナーリア,ミッキーチャーム,ディープインパクト,0.164650697500008,9,-0.014353993299347622,10,0.006734422162609287,4
14,8,15,エコロゼルダ,牝3,53.0,△田山,牧浦,456(-18),---.-,13,栗東,2023103566,1220,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,0.21265037236499706,7,0.014944146826317284,4,-0.005808305440053322,10
15,8,16,バロッカネーラ,牝3,55.0,西村淳,池添,446(+4),---.-,1,栗東,2023107332,1171,キタサンブラック,レッチェバロック,Uncle Mo,1.1532884802210428,1,0.0256724775094731,1,0.006734422162609287,4
