,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイシンミスリル,牝3,55.0,幸,大久保,434(+4),---.-,9,栗東,2023105494,732,タリスマニック,エイシンフェアリー,タイキシャトル,0.2,13,-3.19314094276376,13,,
1,1,2,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,514(0),---.-,6,栗東,2023101180,1200,デクラレーションオブウォー,レディマクベス,ハーツクライ,0.6666666666666666,6,-1.747871521632443,6,,
2,2,3,ゴールデンテティス,牝3,55.0,加藤,庄野,452(-6),---.-,7,栗東,2023101097,1156,リアルスティール,リオンジャック,リオンディーズ,0.4666666666666667,9,-2.2855616057665524,9,,
3,2,4,ジリアート,牝3,53.0,◇今村,矢作,426(+4),---.-,8,栗東,2023107309,1193,エピファネイア,リスグラシュー,ハーツクライ,0.0,16,-3.876333451961402,16,,
4,3,5,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,410(0),---.-,15,栗東,2023102067,1212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,0.8,4,-1.0137734242327336,4,,
5,3,6,ヴァーティゴー,牝3,55.0,酒井,西園翔,434(-6),---.-,14,栗東,2023101110,1034,バゴ,エグジラレーション,ディープインパクト,0.0666666666666666,15,-3.475715067941094,15,,
6,4,7,アロハ,牝3,55.0,松山,杉山晴,454(0),---.-,2,栗東,2023106115,1126,エピファネイア,ヤマノフェアリー,ディープインパクト,0.4,10,-2.392119872510993,10,,
7,4,8,ライツェントライゼ,牝3,55.0,団野,梅田,472(-8),---.-,4,栗東,2023106414,1180,リオンディーズ,マイネイディール,アドマイヤマックス,0.9333333333333332,2,-0.3354251491821928,2,,
8,5,9,クィーンズウィンク,牝3,55.0,吉村,清水久,468(+16),---.-,12,栗東,2023106971,1216,レイデオロ,クィーンズベスト,ワークフォース,0.6,7,-2.1169357849510813,7,,
9,5,10,オーロラボレアリス,牝3,55.0,Ｍデムーロ,吉岡,470(-4),---.-,5,栗東,2023103348,5212,コントレイル,エスキモーキセス,To Honor and Serve,0.8666666666666667,3,-0.5448705123799035,3,,
10,6,11,ミスマリーゴールド,牝3,55.0,国分恭,畑端,420(+3),---.-,16,栗東,2023102179,1124,ダノンスマッシュ,タイキソレイユ,フジキセキ,0.5333333333333333,8,-2.1324866856162883,8,,
11,6,12,ビサイレント,牝3,52.0,▲森田,畑端,450(0),---.-,11,栗東,2023105704,1222,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,0.2666666666666666,12,-3.0644268876894936,12,,
12,7,13,スズノボンライミー,牝3,55.0,藤懸,平田,442(0),---.-,10,栗東,2023102137,1138,カレンブラックヒル,スズノミライ,バトルプラン,0.7333333333333333,5,-1.70550875847026,5,,
13,7,14,ミッキーテネシー,牝3,55.0,高杉,中内田,444(0),---.-,3,栗東,2023102238,1213,サートゥルナーリア,ミッキーチャーム,ディープインパクト,0.3333333333333333,11,-2.7592706490854484,11,,
14,8,15,エコロゼルダ,牝3,53.0,△田山,牧浦,456(-18),---.-,13,栗東,2023103566,1220,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,0.1333333333333333,14,-3.380601586966668,14,,
15,8,16,バロッカネーラ,牝3,55.0,西村淳,池添,446(+4),---.-,1,栗東,2023107332,1171,キタサンブラック,レッチェバロック,Uncle Mo,1.0,1,1.390165901836058,1,,
