,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイシンミスリル,牝3,55.0,幸,大久保,434(+4),---.-,9,栗東,2023105494,732,タリスマニック,エイシンフェアリー,タイキシャトル,0.3587158007557295,6,-0.22830352316550354,7,-0.14780921624593468,5
1,1,2,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,514(0),---.-,6,栗東,2023101180,1200,デクラレーションオブウォー,レディマクベス,ハーツクライ,0.5523646079901405,5,-0.6313215429152703,14,0.5324354475012554,1
2,2,3,ゴールデンテティス,牝3,55.0,加藤,庄野,452(-6),---.-,7,栗東,2023101097,1156,リアルスティール,リオンジャック,リオンディーズ,-0.2443802320559169,12,-0.07132421933730825,4,-0.9112450113798664,14
3,2,4,ジリアート,牝3,53.0,◇今村,矢作,426(+4),---.-,8,栗東,2023107309,1193,エピファネイア,リスグラシュー,ハーツクライ,0.6303327201287117,3,0.11926534612060097,2,-0.32010730867451753,8
4,3,5,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,410(0),---.-,15,栗東,2023102067,1212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,0.3320013924539974,7,-0.4813020246244612,12,0.13914542132093047,3
5,3,6,ヴァーティゴー,牝3,55.0,酒井,西園翔,434(-6),---.-,14,栗東,2023101110,1034,バゴ,エグジラレーション,ディープインパクト,-1.179143443736481,15,-0.9434359024740396,15,-0.7181368730548237,12
6,4,7,アロハ,牝3,55.0,松山,杉山晴,454(0),---.-,2,栗東,2023106115,1126,エピファネイア,ヤマノフェアリー,ディープインパクト,-1.5650641661780056,16,-0.9522495313197766,16,-1.071830347137488,15
7,4,8,ライツェントライゼ,牝3,55.0,団野,梅田,472(-8),---.-,4,栗東,2023106414,1180,リオンディーズ,マイネイディール,アドマイヤマックス,-0.7273919490516743,13,-0.5937347902582286,13,-0.7228976723728081,13
8,5,9,クィーンズウィンク,牝3,55.0,吉村,清水久,468(+16),---.-,12,栗東,2023106971,1216,レイデオロ,クィーンズベスト,ワークフォース,0.020917424212563623,10,-0.4800090425449804,11,-0.15632292965648098,6
9,5,10,オーロラボレアリス,牝3,55.0,Ｍデムーロ,吉岡,470(-4),---.-,5,栗東,2023103348,5212,コントレイル,エスキモーキセス,To Honor and Serve,-0.11252852941506816,11,-0.12785118480567254,5,-0.7169359302283981,11
10,6,11,ミスマリーゴールド,牝3,55.0,国分恭,畑端,420(+3),---.-,16,栗東,2023102179,1124,ダノンスマッシュ,タイキソレイユ,フジキセキ,-0.7537417384283792,14,-0.3124615420438875,8,-1.0948706833833914,16
11,6,12,ビサイレント,牝3,52.0,▲森田,畑端,450(0),---.-,11,栗東,2023105704,1222,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,0.21372777006965007,8,-0.18386036022171212,6,-0.33961686456942314,9
12,7,13,スズノボンライミー,牝3,55.0,藤懸,平田,442(0),---.-,10,栗東,2023102137,1138,カレンブラックヒル,スズノミライ,バトルプラン,0.11906013067977662,9,-0.3454974035937222,9,-0.22959260879991572,7
13,7,14,ミッキーテネシー,牝3,55.0,高杉,中内田,444(0),---.-,3,栗東,2023102238,1213,サートゥルナーリア,ミッキーチャーム,ディープインパクト,0.5809076316324105,4,-0.3615732119503155,10,0.22653956856089663,2
14,8,15,エコロゼルダ,牝3,53.0,△田山,牧浦,456(-18),---.-,13,栗東,2023103566,1220,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,0.811958770291134,2,0.041436657436303835,3,-0.05249214902922954,4
15,8,16,バロッカネーラ,牝3,55.0,西村淳,池添,446(+4),---.-,1,栗東,2023107332,1171,キタサンブラック,レッチェバロック,Uncle Mo,0.9622638106514111,1,0.5372543469478372,1,-0.5223240928656046,10
