,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アロハ,牝3,55.0,松山,杉山晴,,栗東,2023106115,01126,エピファネイア,ヤマノフェアリー,ディープインパクト,,
1,,,ヴァーティゴー,牝3,55.0,酒井,西園翔,,栗東,2023101110,01034,バゴ,エグジラレーション,ディープインパクト,,
2,,,エイシンミスリル,牝3,55.0,幸,大久保,,栗東,2023105494,00732,タリスマニック,エイシンフェアリー,タイキシャトル,,
3,,,エコロゼルダ,牝3,53.0,△田山,牧浦,,栗東,2023103566,01220,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,,
4,,,オーロラボレアリス,牝3,55.0,Ｍデムーロ,吉岡,,栗東,2023103348,05212,コントレイル,エスキモーキセス,To Honor and Serve,,
5,,,クィーンズウィンク,牝3,55.0,吉村,清水久,,栗東,2023106971,01216,レイデオロ,クィーンズベスト,ワークフォース,,
6,,,ゴールデンテティス,牝3,55.0,加藤,庄野,,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,,
7,,,ジリアート,牝3,53.0,◇今村,矢作,,栗東,2023107309,01193,エピファネイア,リスグラシュー,ハーツクライ,,
8,,,スズノボンライミー,牝3,55.0,藤懸,平田,,栗東,2023102137,01138,カレンブラックヒル,スズノミライ,バトルプラン,,
9,,,バロッカネーラ,牝3,55.0,西村淳,池添,,栗東,2023107332,01171,キタサンブラック,レッチェバロック,Uncle Mo,,
10,,,ビサイレント,牝3,52.0,▲森田,畑端,,栗東,2023105704,01222,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,,
11,,,ミスマリーゴールド,牝3,55.0,国分恭,畑端,,栗東,2023102179,01124,ダノンスマッシュ,タイキソレイユ,フジキセキ,,
12,,,ミッキーテネシー,牝3,55.0,高杉,中内田,,栗東,2023102238,01213,サートゥルナーリア,ミッキーチャーム,ディープインパクト,,
13,,,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,,栗東,2023101180,01200,デクラレーションオブウォー,レディマクベス,ハーツクライ,,
14,,,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,,栗東,2023102067,01212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,,
15,,,ライツェントライゼ,牝3,55.0,団野,梅田,,栗東,2023106414,01180,リオンディーズ,マイネイディール,アドマイヤマックス,,
