,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハートメテオ,牝4,56.0,岩田望,笹田,,---.-,**,栗東,2022105549,01174,ロードカナロア,ラブリーマリア,Majesticperfection,0.9,2,0.010362571267783055,2,,
1,2,2,ラブリーリディア,牝4,56.0,小沢,中内田,,---.-,**,栗東,2022100625,01185,エピファネイア,オールフォーラヴ,ディープインパクト,0.5,6,0.0,6,,
2,3,3,ヨヒーン,牝4,56.0,鮫島駿,杉山晴,,---.-,**,栗東,2022105166,01157,キズナ,レディイヴァンカ,Tiz Wonderful,0.5,6,0.0,6,,
3,4,4,ウィルサヴァイブ,牝4,56.0,横山武,須貝,,---.-,**,栗東,2022104748,01170,アルアイン,クラシックリディア,ハービンジャー,0.9,2,0.010362571267783055,2,,
4,5,5,リッチブラック,牡7,58.0,斎藤,西村,,---.-,**,栗東,2019103816,01178,エピファネイア,アドマイヤカンナ,ブライアンズタイム,0.1,10,-0.003585080808377187,10,,
5,6,6,ロードマンハイム,セ6,58.0,岩田康,友道,,---.-,**,栗東,2020100177,05203,ロードカナロア,ワイルドココ,Shirocco,0.5,6,0.0,6,,
6,6,7,レイヤードレッド,牡4,58.0,長浜,手塚久,,---.-,**,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,0.9,2,0.010362571267783055,2,,
7,7,8,バルティカ,牡4,58.0,北村友,高橋亮,,---.-,**,栗東,2022105018,01102,ルーラーシップ,プラトリーナ,ディープインパクト,0.5,6,0.0,6,,
8,7,9,ウインアクトゥール,牡5,58.0,丹内,栗田,,---.-,**,美浦,2021107085,01091,ゴールドアクター,ポートドラルーン,チチカステナンゴ,0.5,6,0.0,6,,
9,8,10,アメジストブラック,牡7,58.0,舟山,小椋,,---.-,**,栗東,2019105051,01221,エピファネイア,アメジストリング,フジキセキ,0.1,10,-0.003585080808377187,10,,
10,8,11,ドッビアーコ,セ5,58.0,古川吉,奥村豊,,---.-,**,栗東,2021110130,01015,Street Boss,Rubindy,Bernardini,0.5,6,0.0,6,,
