,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハートメテオ,牝4,56.0,岩田望,笹田,450(-2),---.-,1,栗東,2022105549,1174,ロードカナロア,ラブリーマリア,Majesticperfection,-0.17069017680350973,8,-0.0845736750879613,3,-0.30732924756356267,11
1,2,2,ラブリーリディア,牝4,56.0,小沢,中内田,456(+2),---.-,8,栗東,2022100625,1185,エピファネイア,オールフォーラヴ,ディープインパクト,-0.9293144753497685,10,-0.6896670336226586,10,-0.2814895062358427,10
2,3,3,ヨヒーン,牝4,56.0,鮫島駿,杉山晴,472(+10),---.-,3,栗東,2022105166,1157,キズナ,レディイヴァンカ,Tiz Wonderful,1.0950185359527933,1,-0.4352107717284503,8,0.34504376343597365,1
3,4,4,ウィルサヴァイブ,牝4,56.0,横山武,須貝,444(-4),---.-,2,栗東,2022104748,1170,アルアイン,クラシックリディア,ハービンジャー,-0.28150342386994615,9,-0.2938380014365269,6,-0.24174840915267892,9
4,5,5,リッチブラック,牡7,58.0,斎藤,西村,470(+6),---.-,11,栗東,2019103816,1178,エピファネイア,アドマイヤカンナ,ブライアンズタイム,0.6691206890037228,3,-0.28305750916196204,5,0.10805668130915852,2
5,6,6,ロードマンハイム,セ6,58.0,岩田康,友道,516(+2),---.-,5,栗東,2020100177,5203,ロードカナロア,ワイルドココ,Shirocco,-0.11964985725017152,6,-0.321636319209492,7,-0.1670382983117231,7
6,6,7,レイヤードレッド,牡4,58.0,長浜,手塚久,490(+6),---.-,6,美浦,2022103310,1214,フィエールマン,エキナシア,スニッツェル,0.3658257608396099,4,-0.022857045242243808,2,-0.13835083884084134,6
7,7,8,バルティカ,牡4,58.0,北村友,高橋亮,462(+12),---.-,4,栗東,2022105018,1102,ルーラーシップ,プラトリーナ,ディープインパクト,-1.2687886846235785,11,-1.1611597649386676,11,-0.16729480368508856,8
8,7,9,ウインアクトゥール,牡5,58.0,丹内,栗田,444(0),---.-,7,美浦,2021107085,1091,ゴールドアクター,ポートドラルーン,チチカステナンゴ,0.7043232207484182,2,0.22405240281666866,1,-0.1380780238139114,5
9,8,10,アメジストブラック,牡7,58.0,舟山,小椋,530(+2),---.-,9,栗東,2019105051,1221,エピファネイア,アメジストリング,フジキセキ,-0.1698260652901729,7,-0.5263101820196261,9,-0.08114016096115223,3
10,8,11,ドッビアーコ,セ5,58.0,古川吉,奥村豊,564(+10),---.-,10,栗東,2021110130,1015,Street Boss,Rubindy,Bernardini,0.10548447664260364,5,-0.2563653433296815,4,-0.11626320873979838,4
