,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アメジストブラック,牡7,58.0,舟山,小椋,,栗東,2019105051,01221,エピファネイア,アメジストリング,フジキセキ,,
1,,,ウィルサヴァイブ,牝4,56.0,横山武,須貝,,栗東,2022104748,01170,アルアイン,クラシックリディア,ハービンジャー,,
2,,,ウインアクトゥール,牡5,58.0,丹内,栗田,,美浦,2021107085,01091,ゴールドアクター,ポートドラルーン,チチカステナンゴ,,
3,,,ドッビアーコ,セ5,58.0,古川吉,奥村豊,,栗東,2021110130,01015,Street Boss,Rubindy,Bernardini,,
4,,,バルティカ,牡4,58.0,北村友,高橋亮,,栗東,2022105018,01102,ルーラーシップ,プラトリーナ,ディープインパクト,,
5,,,ハートメテオ,牝4,56.0,岩田望,笹田,,栗東,2022105549,01174,ロードカナロア,ラブリーマリア,Majesticperfection,,
6,,,ヨヒーン,牝4,56.0,鮫島駿,杉山晴,,栗東,2022105166,01157,キズナ,レディイヴァンカ,Tiz Wonderful,,
7,,,ラブリーリディア,牝4,56.0,小沢,中内田,,栗東,2022100625,01185,エピファネイア,オールフォーラヴ,ディープインパクト,,
8,,,リッチブラック,牡7,58.0,斎藤,西村,,栗東,2019103816,01178,エピファネイア,アドマイヤカンナ,ブライアンズタイム,,
9,,,レイヤードレッド,牡4,58.0,長浜,手塚久,,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,,
10,,,ロードマンハイム,セ6,58.0,岩田康,友道,,栗東,2020100177,05203,ロードカナロア,ワイルドココ,Shirocco,,
