,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーベリックシチー,牡5,58.0,鮫島駿,岡田,468(0),---.-,5,栗東,2021100387,1157,パイロ,ラフィネシチー,ゴールドアリュール,0.5542047528175733,3,0.0,4,-0.15151703410389278,4
1,2,2,テイエムゴッホ,牡3,54.0,☆舟山,浜田,524(+2),---.-,1,栗東,2023101704,1221,ヴァンゴッホ,ヴィクトリアズワイルドキャット,Bellamy Road,-1.197949779197739,10,-0.014021547619847535,9,-0.6680150774772942,7
2,3,3,ビナハイバン,牡3,55.0,横山琉,中尾,470(+4),---.-,8,栗東,2023104499,1192,コパノリッキー,ビナスイート,シニスターミニスター,0.4055628943606527,4,0.0,4,-0.2870868266997604,5
3,4,4,ストロングボーイ,牡3,55.0,荻野琢,野中,522(0),---.-,2,栗東,2023106397,1112,アスクピーターパン,サンキューアスク,シンボリクリスエス,0.015633880729987254,5,0.0,4,-0.6427241690594239,6
4,5,5,グレイスフルマーチ,牡4,58.0,斎藤,中村,468(0),---.-,4,栗東,2022101044,1178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,0.9371400373206755,1,0.0,4,0.1977416312320962,1
5,6,6,アイファーシャドー,牡4,58.0,佐々木,蛯名利,436(+2),---.-,10,美浦,2022104259,1197,ビーチパトロール,ヴィオローネ,ルーラーシップ,-0.6934716971915658,9,0.0,4,-1.2894686132245854,10
6,7,7,パシーヴ,牡4,57.0,☆長浜,上原博,484(+2),---.-,7,美浦,2022106669,1214,ニューイヤーズデイ,ローレライ,ゴールドアリュール,0.7091702256903634,2,0.0,4,-0.010179747050438726,2
7,7,8,ベイビールビオ,牡7,58.0,古川吉,石栗,516(+6),---.-,9,美浦,2019103592,1015,ビッグアーサー,カルテブランシェ,ゴールドアリュール,-0.1418559137367898,7,0.0,4,-0.7863637803605344,9
8,8,9,フロウアンドライム,牡4,55.0,▲小林美,大和田,454(0),---.-,6,美浦,2022104663,1206,ラブリーデイ,ウリウリ,ディープインパクト,-0.07535563600912804,6,0.0,4,-0.7257117611198066,8
9,8,10,メイショウソラリス,牡3,55.0,武豊,角田,464(+4),---.-,3,栗東,2023103986,666,シスキン,アンリミテッドピサ,シンボリクリスエス,-0.51307876478403,8,-0.014021547619847535,9,-0.043373927650059714,3
