,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マーベリックシチー,牡5,58.0,鮫島駿,岡田,,---.-,**,栗東,2021100387,01157,パイロ,ラフィネシチー,ゴールドアリュール,0.6666666666666666,4,0.0,4,,
1,2,2,テイエムゴッホ,牡3,54.0,☆舟山,浜田,,---.-,**,栗東,2023101704,01221,ヴァンゴッホ,ヴィクトリアズワイルドキャット,Bellamy Road,0.6666666666666666,4,0.0,4,,
2,3,3,ビナハイバン,牡3,55.0,横山琉,中尾,,---.-,**,栗東,2023104499,01192,コパノリッキー,ビナスイート,シニスターミニスター,0.6666666666666666,4,0.0,4,,
3,4,4,ストロングボーイ,牡3,55.0,荻野琢,野中,,---.-,**,栗東,2023106397,01112,アスクピーターパン,サンキューアスク,シンボリクリスエス,0.6666666666666666,4,0.0,4,,
4,5,5,グレイスフルマーチ,牡4,58.0,斎藤,中村,,---.-,**,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,0.2222222222222222,8,-0.03228979676317067,8,,
5,6,6,アイファーシャドー,牡4,58.0,佐々木,蛯名利,,---.-,**,美浦,2022104259,01197,ビーチパトロール,ヴィオローネ,ルーラーシップ,0.6666666666666666,4,0.0,4,,
6,7,7,パシーヴ,牡4,57.0,☆長浜,上原博,,---.-,**,美浦,2022106669,01214,ニューイヤーズデイ,ローレライ,ゴールドアリュール,0.6666666666666666,4,0.0,4,,
7,7,8,ベイビールビオ,牡7,58.0,古川吉,石栗,,---.-,**,美浦,2019103592,01015,ビッグアーサー,カルテブランシェ,ゴールドアリュール,0.1111111111111111,9,-0.17095704347321905,9,,
8,8,9,フロウアンドライム,牡4,55.0,▲小林美,大和田,,---.-,**,美浦,2022104663,01206,ラブリーデイ,ウリウリ,ディープインパクト,0.6666666666666666,4,0.0,4,,
9,8,10,メイショウソラリス,牡3,55.0,武豊,角田,,---.-,**,栗東,2023103986,00666,シスキン,アンリミテッドピサ,シンボリクリスエス,0.1111111111111111,9,-0.17095704347321905,9,,
